school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Irish International University (Distance Education),iiuedu.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,iiuedu.ie,
Carlow Institute of Technology,itcarlow.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,moved-to:setu.ie,setu.ie,
"Institue of Technology, Tralee",ittralee.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,moved-to:mtu.ie,mtu.ie,en
Kerry Education and Training Board,kerryetb.ie,university/college,2026-09-17,Active,ror:api-p17,,,,,
LSB College,lsb.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:SSLError,lsb.ie,
"National University of Ireland, Maynooth",may.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,may.ie,
"Institue of Technology, Tralee",mtu.ie,university/college,2026-09-25,Active,redirect:ittralee.ie;hipo:2026-09-25,,60,http-2xx-html+edu-keywords+structure+substantial-content,mtu.ie,en
National College of Ireland,ncirl.ie,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ncirl.ie,en-ie
National University of Ireland,nui.ie,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,nui.ie,en-us
University of Galway,nuigalway.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,moved-to:universityofgalway.ie,universityofgalway.ie,en
Project Arts Centre,projectartscentre.ie,university/college,2026-09-17,Active,ror:api-p17,,,,,
Royal College of Physicians of Ireland,rcpi.ie,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,rcpi.ie,en-ie
Royal College of Surgeons of Ireland,rcsi.com,university/college,2026-09-16,Active,wikidata:P856;redirect:rcsi-mub.com,22,,,,
Royal College of Surgeons,rcsi.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,rcsi.ie,
Carlow Institute of Technology,setu.ie,university/college,2026-09-25,Inaccessible,redirect:itcarlow.ie,,5,http-403,setu.ie,
Shannon College of Hotel Management,shannoncollege.com,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,28,40,moved-to:universityofgalway.ie,universityofgalway.ie,en
"University of Dublin, Trinity College",tcd.ie,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,tcd.ie,en
Dublin Institute of Technology,tudublin.ie,university/college,2026-09-25,Active,redirect:dit.ie;hipo:2026-09-25,,85,http-2xx-html+schema.org-edu+edu-keywords+structure+substantial-content,tudublin.ie,en
Athlone Institute of Technology,tus.ie,university/college,2026-09-25,Active,redirect:ait.ie;hipo:2026-09-25,,60,http-2xx-html+edu-keywords+structure+substantial-content,tus.ie,en
University College Cork,ucc.ie,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ucc.ie,en
University College Dublin,ucd.ie,university/college,2026-09-18,Inaccessible,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
University College Dublin,ucdconnect.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,ucdconnect.ie,
University of Limerick,ul.ie,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;openalex:page64,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ul.ie,en
Shannon College of Hotel Management,universityofgalway.ie,university/college,2026-09-25,Active,redirect:shannoncollege.com;redirect:nuigalway.ie;hipo:2026-09-25,,60,http-2xx-html+edu-keywords+structure+substantial-content,universityofgalway.ie,en
Waterford Institute Of Technology,wit.ie,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,wit.ie,
