school_name,web_domain,type,last_visited,status,sources,years_registered
Etablissement d'Enseignement pour Adultes et de Formation Continue Famenne Ardenne,eafc-marche.be,university/college,2026-09-16,Active,redirect:ieps-marche.be,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Péruwelz,eafcperuwelz.be,university/college,2026-09-17,Active,redirect:epsperuwelz.be,
Etablissement d'Enseignement pour Adultes et de Formation Continue Fléron Charlemagne,enseignement-pour-adultes.be,university/college,2026-09-16,Active,redirect:promotion-sociale.be,
Enseignement de Promotion et de Formation continue EPFC 2,epfc.eu,university/college,2026-09-17,Active,deqar:2026-09-16,
École pratique des hautes études commerciales,ephec.be,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
Enseignement de Promotion sociale d'Enghien,epse.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Péruwelz,epsperuwelz.be,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
Erasmus University College Brussels,erasmushogeschool.be,university/college,2026-09-15,Active,deqar:2026-09-15,
Ecole de Recherche Graphique (E.R.G.),erg.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Institut Provincial d'Enseignement Supérieur de Promotion sociale Henri La Fontaine,etudierenhainaut.be,university/college,2026-09-16,Active,deqar:2026-09-15;deqar:2026-09-16,
EUNICE - European University for Customised Education,eunice-university.eu,university/college,2026-09-15,Active,deqar:2026-09-15,
Haute Ecole Galilée (HEG),galilee.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Haute Ecole Paul-Henri Spaak,he-spaak.be,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
Haute Ecole en Hainaut (HEH),heh.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Haute École Louvain en Hainaut (HELHa),helha.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Haute Ecole Libre Mosane (HELMo),helmo.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Haute Ecole Robert Schuman (HERS),hers.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
University College Ghent,hogent.be,university/college,2026-09-16,Active,deqar:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
"Howest, University College West Vlaanderen",howest.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institut des Arts de Diffusion (IAD),iad-arts.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institut des carrières commerciales,iccbxl.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue Famenne Ardenne,ieps-marche.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue Evere,iepsevere.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue Jean Meunier,iepsjemappes.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Institut de Formation de cadres pour le Développement,ifcad.net,university/college,2026-09-16,Active,deqar:2026-09-15,11
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Morlanwelz,ineps-mlz.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Institut National Supérieur des Arts du Spectacle et des Techniques de Diffusion (INSAS),insas.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institut Machtens - Enseignement communal de promotion sociale,institut-machtens.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institut Jean-Pierre Lallemand,institutlallemand.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institut Reine Astrid - I.R.A.M.,iramps.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institut supérieur de formation continue d'Etterbeek,isfce.org,university/college,2026-09-16,Active,deqar:2026-09-15,28
Institute for Tropical Medicine,itg.be,university/college,2026-09-15,Active,deqar:2026-09-15,
Institut technique supérieur Cardinal Mercier - Enseignement de promotion sociale,itscm.be,university/college,2026-09-17,Active,redirect:itscm2.be,
Institut technique supérieur Cardinal Mercier - Enseignement de promotion sociale,itscm2.be,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
Koninklijk Conservatorium Brussel,kcb.be,university/college,2026-09-16,Active,deqar:2026-09-15,
KU Leuven,kuleuven.be,university/college,2026-09-14,Active,openalex:page4;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Ecole nationale supérieure des arts visuels de La Cambre,lacambre.be,university/college,2026-09-16,Active,deqar:2026-09-15,
"Institut Paul Hankar des technologies de la Communication, de la Construction et des Métiers d'Art",paulhankar.be,university/college,2026-09-16,Active,deqar:2026-09-15,
PharmaTrain Federation,pharmatrain.eu,university/college,2026-09-15,Active,ror:api-p9,
Institut supérieur Plus Oultre,plusoultre.net,university/college,2026-09-16,Active,deqar:2026-09-15,17
Etablissement d'Enseignement pour Adultes et de Formation Continue Fléron Charlemagne,promotion-sociale.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue Braine l'Alleud,promotionsociale.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Institut provincial d'enseignement supérieur de promotion sociale de Seraing,provincedeliege.be,university/college,2026-09-16,Active,deqar:2026-09-15;deqar:2026-09-16,
PXL University College,pxl.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Rance,rance-promsoc.be,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
Royal Military Academy,rma.ac.be,university/college,2026-09-15,Active,deqar:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
School of Arts Gent,schoolofartsgent.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Thomas More University College,thomasmore.be,university/college,2026-09-16,Active,deqar:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Transnational University Limburg,tul.edu,university/college,2026-09-16,Active,deqar:2026-09-15,25
UC Limburg,ucll.be,university/college,2026-09-16,Active,deqar:2026-09-15,
UCLouvain,uclouvain.be,university/college,2026-09-16,Active,deqar:2026-09-15;hipo:2026-09-20,
Ghent University,ugent.be,university/college,2026-09-16,Active,deqar:2026-09-15;openalex:page11;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Hasselt University,uhasselt.be,university/college,2026-09-16,Active,deqar:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université Libre de Bruxelles (ULB),ulb.ac.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Université Libre de Bruxelles (ULB),ulb.be,university/college,2026-09-16,Active,redirect:ulb.ac.be;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Liège,uliege.be,university/college,2026-09-14,Active,openalex:page5,
Una Europa,una-europa.eu,university/college,2026-09-15,Active,deqar:2026-09-15,
Université Saint-Louis - Bruxelles (USL-B),usaintlouis.be,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
Catholic University College Vives Zuid,vives.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
von Karman Institute for Fluid Dynamics,vki.ac.be,university/college,2026-09-15,Inaccessible,deqar:2026-09-15,
Vlerick Business School,vlerick.com,university/college,2026-09-16,Active,deqar:2026-09-15;hipo:2026-09-20,26
The Vrije Universiteit Brussel,vub.ac.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;openalex:page26;hipo:2026-09-19;hipo:2026-09-20,
The Vrije Universiteit Brussel,vub.be,university/college,2026-09-16,Active,redirect:vub.ac.be;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Mons,web.umons.ac.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
