school_name,web_domain,type,last_visited,status,sources,years_registered
Fachhochschulstudiengänge Wels,fh-wels.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
FHWien der WKW,fh-wien.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;redirect:fhw.at,
Vorarlberg University of Applied Sciences,fhv.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschulstudiengänge der Wiener Wirtschaft,fhw.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschule Wiener Neustadt,fhwn.ac.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Gustav Mahler Private University of Music,gmpu.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
University of Applied Sciences Burgenland,hochschule-burgenland.at,university/college,2026-09-14,Active,redirect:fh-burgenland.at,
Medizinische Universität Innsbruck,i-med.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschulstudiengänge Krems IMC,imc-krems.ac.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Institute of Science and Technology Austria,ist.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Joseph Haydn Privathochschule,jhp.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Johannes Kepler Universität Linz,jku.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universität Graz,kfunigraz.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universität für künstlerische und industrielle Gestaltung Linz,khs-linz.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Karl Landsteiner University of Health Sciences,kl.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Katholisch-Theologische Privatuniversität Linz,kth-linz.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Catholic Private University Linz,ku-linz.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Universität für Musik und darstellende Kunst Graz,kug.ac.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Lauder Business School,lbs.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
MCI-Management Center Innsbruck,mci.edu,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
University of Music and Performing Arts in Vienna,mdw.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Medizinische Universität Graz,meduni-graz.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Medical University of Vienna,meduniwien.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
Medizinische Universität Wien,meduniwien.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universität Mozarteum Salzburg,moz.ac.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universität für angewandte Kunst Wien,ns2.uni-ak.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Education in Burgenland,ph-burgenland.at,university/college,2026-09-14,Active,deqar:2026-09-14,
"University College of Teacher Education, Carinthia",ph-kaernten.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Pädagogische Hochschule Niederösterreich,ph-noe.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
"University of Education, Upper Austria",ph-ooe.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Pädagogische Hochschule Vorarlberg,ph-vorarlberg.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Private University College of Education of the Diocese of Linz,phdl.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Universität Salzburg,sbg.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Applied Sciences Technikum Vienna,technikum-wien.at,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Graz University of Technology,tugraz.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;openalex:page34;hipo:2026-09-20,
Vienna University of Technology,tuwien.ac.at,university/college,2026-09-15,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Vienna University of Technology,tuwien.at,university/college,2026-09-15,Active,redirect:tuwien.ac.at;openalex:page21,
Universität Innsbruck,uibk.ac.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Private Universität für Medizinische Informatik und Technik Tirol,umit-tirol.at,university/college,2026-09-20,Active,redirect:umit.at;hipo:2026-09-20,
Private Universität für Medizinische Informatik und Technik Tirol,umit.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universität Klagenfurt,uni-klu.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Sustainability,uni-sustainability.at,university/college,2026-09-15,Active,deqar:2026-09-14,
University of Mining Leoben,unileoben.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Vienna,univie.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Veterinary Medicine Vienna,vetmeduni.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
Vorarlberg State Conservatory,vlk.ac.at,university/college,2026-09-20,Inaccessible,deqar:2026-09-14,
Veterinärmedizinische Universität Wien,vu-wien.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Webster University Vienna - Private University,webster.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Wirtschaftsuniversität Wien,wu-wien.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Vienna University of Economics and Business,wu.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
