school_name,web_domain,type,last_visited,status,sources,years_registered
École normale supérieure – Campus de Montrouge,ens.fr,university/college,2026-09-14,Inaccessible,osm:FR-Paris,31
École normale supérieure – Campus de Montrouge,ens.psl.eu,university/college,2026-09-14,Active,redirect:ens.fr,
Advanced Education in Financial Management and Administration,ensup-afrique.com,university/college,2026-09-13,Inaccessible,whed:IAU-024612,5
EPSAA,epsaa.fr,university/college,2026-09-14,Active,osm:FR-Paris,22
Escola Mais,escolamais.com,k-12,2026-09-14,Active,osm:BR-Saopaulo,10
M.S.G International British School of Egypt,facebook.com,k-12,2026-09-15,Inaccessible,osm:EG-Cairo;osm:PH-Manila;fr-annuaire:2026-09-16,29
Federal Government College Lagos,fgclagos.org.ng,k-12,2026-09-14,Inaccessible,osm:NG-Lagos,
Føroya Læraraskúli,flsk.fo,university/college,2026-09-13,Inaccessible,wikidata:P856,
Flybest,flybest.co.id,k-12,2026-09-15,Active,osm:ID-Jakarta,14
Genesis Medicare School,genesismedicareschool.com,k-12,2026-09-15,Inaccessible,osm:ID-Jakarta,
Green View Public School,greenviewpublicschool.in,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,14
Greenway Modern School,greenwayschool.org,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,17
2IM - International Institute of Management,groupe2im.com,university/college,2026-09-13,Active,whed:IAU-008002,7
Harlem Link Charter School,harlemlink.org,k-12,2026-09-13,Inaccessible,osm:US-NYC,22
Hounslow Heath Infant and Nursery School,hhin.org,k-12,2026-09-13,Inaccessible,osm:GB-London,0
Igbobi College,igbobicollegeyaba.com,k-12,2026-09-14,Inaccessible,osm:NG-Lagos,13
"Integrated Movement Academy, Inc.",imaiph.com,k-12,2026-09-15,Inaccessible,osm:PH-Manila,
Instituto Embelleze,institutoembelleze.com,k-12,2026-09-14,Inaccessible,osm:BR-Saopaulo,23
I.S. 347 - School of Humanities,is347k.com,k-12,2026-09-17,Inaccessible,osm:US-NYC,1
École primaire de l'Île - CP/CE1,issy.com,k-12,2026-09-14,Inaccessible,osm:FR-Paris,30
IUT Créteil - Site Vitry,iut.u-pec.fr,university/college,2026-09-14,Active,osm:FR-Paris,
P.S. 156 - Waverly School of the Arts,k156.org,k-12,2026-09-17,Active,osm:US-NYC,11
Kendriya Vidyalaya,kvsector8rkpuram.org,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,
Little Heath School,lheath.net,k-12,2026-09-17,Inaccessible,osm:GB-London,21
P.S. 185 - The Locke School of Arts and Engineering,lockearts.org,k-12,2026-09-17,Inaccessible,osm:US-NYC,8
Mariana Academy of Maritime Studies Inc.,marianaacademy.com,k-12,2026-09-15,Active,osm:PH-Manila,5
Microcadd Institute,microcadd.com,university/college,2026-09-15,Inaccessible,osm:PH-Manila,27
Mott Haven Village Preparatory High School,motthavenvillage.com,k-12,2026-09-16,Active,osm:US-NYC,2
Mount Carmel,mountcarmeldelhi.com,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,14
Mount Carmel,mountcarmelschool.com,k-12,2026-09-14,Active,redirect:mountcarmeldelhi.com,21
M.S. 356Q - Community Voices Middle School,ms356covo.org,k-12,2026-09-16,Inaccessible,osm:US-NYC,9
M.S. 447 - The Exploratory School,ms447.org,k-12,2026-09-16,Active,osm:US-NYC,19
MUSON Centre,muson.org,university/college,2026-09-14,Active,osm:NG-Lagos,13
CSIR-NIScPR,niscpr.res.in,university/college,2026-09-14,Active,osm:IN-Delhi,4
الاكاديمية الوطنية للتدريب,nta.eg,k-12,2026-09-15,Active,osm:EG-Cairo,
Opus formation,opusformation.eu,university/college,2026-09-14,Inaccessible,osm:FR-Paris,
Instituto de Cegos Padre Chico,padrechico.org.br,k-12,2026-09-14,Active,osm:BR-Saopaulo,28
Parikrama School of Music,parikramaschoolofmusic.com,university/college,2026-09-14,Active,osm:IN-Delhi,16
École élémentaire du Général Michel Bizot,paris.fr,k-12,2026-09-14,Active,osm:FR-Paris,25
Escola de Inglês e Espanhol Park Idiomas,park.education,university/college,2026-09-14,Active,redirect:parkidiomas.com.br,6
Escola de Inglês e Espanhol Park Idiomas,parkidiomas.com.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,25
المدرسة الألمانية الخاصة,private-deutsche-schule.de,k-12,2026-09-15,Inaccessible,osm:EG-Cairo,
مدارس الشعراوي الحديثة الخاصة,private-school-612.business.site,k-12,2026-09-15,Inaccessible,osm:EG-Cairo,9
P.S. 124 - Yung Wing Elementary School,ps124m.org,k-12,2026-09-16,Inaccessible,osm:US-NYC,8
P.S. 198M - Isidor & Ida Straus School,ps198m.org,k-12,2026-09-16,Active,osm:US-NYC,15
P.S. 59 - Beekman Hill International School,ps59.net,k-12,2026-09-16,Active,osm:US-NYC,21
P.S. 9 - The Sarah Anderson School,ps9.org,k-12,2026-09-16,Active,osm:US-NYC,21
Rose of York Language School,roseofyork.com,university/college,2026-09-16,Inaccessible,osm:GB-London,10
Samvad Shala,samskritabharati.in,k-12,2026-09-14,Active,osm:IN-Delhi,21
Agus Har,savanaart.yolasite.com,university/college,2026-09-15,Inaccessible,osm:ID-Jakarta,
Sonata Music Center,sonatamusiccenter.com,university/college,2026-09-15,Inaccessible,osm:EG-Cairo,
مدارس اسباتس الخاصة,spatiss.com,k-12,2026-09-15,Inaccessible,osm:EG-Cairo,
Saint Anslem School,stanselmbx.org,k-12,2026-09-15,Active,osm:US-NYC,26
STEM High School for Boys-6th of October,stemegypt.net,k-12,2026-09-15,Active,osm:EG-Cairo,6
St Martin's Church of England Junior School,stmartinsepsom.school,k-12,2026-09-15,Active,osm:GB-London,9
The Summit School,summitqueens.com,k-12,2026-09-15,Active,osm:US-NYC,17
Colégio Nova Geração,supernovageracao.com.br,k-12,2026-09-14,Active,osm:BR-Saopaulo,21
Theme Music Institute,thememusic.in,university/college,2026-09-14,Active,osm:IN-Delhi,14
Mount Stewart Junior School,tmss.org.uk,k-12,2026-09-15,Active,osm:GB-London,9
University Mohammed VI Polytechnic,um6p.ma,university/college,2026-09-14,Inaccessible,whed:IAU-024583,
Zenius,zenius.net,k-12,2026-09-15,Inaccessible,osm:ID-Jakarta,22
