school_name,web_domain,type,last_visited,status,sources,years_registered
Shandong University,sdu.edu.cn,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-17;hipo:2026-09-18,
Southeast University,seu.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page12;hipo:2026-09-17;hipo:2026-09-18,
Wuhan University Faculty of Social Sciences,shxx.whu.edu.cn,university/college,2026-09-14,Inaccessible,wikidata:P856,
Shanghai Jiao Tong University,sjtu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18,
Shangluo University,slxy.cn,university/college,2026-09-15,Inaccessible,ror:api-p10,
Shaanxi Xueqian Normal University,snie.edu.cn,university/college,2026-09-17,Inaccessible,ror:api-p17,
Soochow University,suda.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page18;hipo:2026-09-17;hipo:2026-09-18,
Sun Yat-sen University,sysu.edu.cn,university/college,2026-09-14,Active,openalex:page4,
Shazhou Professional Institute Of Technology,szit.edu.cn,university/college,2026-09-15,Inaccessible,ror:api-p3,
Tianjin University,tju.edu.cn,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18,
Tongji University,tongji.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page9;hipo:2026-09-17;hipo:2026-09-18,
Tsinghua University,tsinghua.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18,
University of Chinese Academy of Sciences,ucas.ac.cn,university/college,2026-09-15,Active,openalex:page2,
University of Electronic Science and Technology of China,uestc.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page14;hipo:2026-09-17;hipo:2026-09-18,
University of Science and Technology of China,ustc.edu.cn,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-17;hipo:2026-09-18,
Wuhan Donghu University,wdu.edu.cn,university/college,2026-09-15,Inaccessible,ror:api-p10,
Wuhan University,whu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page7;hipo:2026-09-17;hipo:2026-09-18,
Hunan University,www-en.hnu.edu.cn,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,
Xi'an Jiaotong University,xjtu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page8;hipo:2026-09-17;hipo:2026-09-18,
Xiamen University,xmu.edu.cn,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18,
Zhejiang Fashion Institute of Technology,zjff.net,university/college,2026-09-17,Inaccessible,ror:api-p17,21
Zhejiang University,zju.edu.cn,university/college,2026-09-14,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18,
Zhengzhou University,zzu.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page18,
