school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Beijing Medical University,bjmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bjmu.edu.cn,
Beijing Petroleum University,bjpeu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bjpeu.edu.cn,
Beijing Polytechnic University,bjpu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bjpu.edu.cn,
Beijing Jiaotong University,bjtu.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,bjtu.edu.cn,
Beijing University of Chinese Medicine and Pharmacology,bjucmp.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bjucmp.edu.cn,
Beijing Language and Culture University,blcu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,blcu.edu.cn,
Beijing Normal University,bnu.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Beijing Sport University,bsu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,bsu.edu.cn,
Beihang University,buaa.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Beijing University of Chemical Technology,buct.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;openalex:page44,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,buct.edu.cn,zh-cn
Beijing University of Posts and Telecommunications,bupt.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bupt.edu.cn,
Central Academy of Fine Art,cafa.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:SSLError,cafa.edu.cn,
China Agricultural University,cau.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,cau.edu.cn,
Civil Aviation University of China,cauc.edu,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cauc.edu,
Capital Medical University,ccmu.edu.cn,university/college,2026-09-17,Inaccessible,openalex:page16,,,,,
Central China Normal University,ccnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,ccnu.edu.cn,
Changchun University of Technology,ccut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,ccut.edu.cn,
Chengdu Institute of Sichuan International Studies University,cdisu.edu.cn,university/college,2026-09-21,Active,redirect:cisisu.edu.cn,,50,http-2xx-html+edu-keywords+trusted-suffix,cdisu.edu.cn,zh-cn
Chengdu University,cdu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cdu.edu.cn,
Chengdu University of Technology,cdut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,5,http-404,cdut.edu.cn,
Chengdu University of Traditional Chinese Medicine,cdutcm.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,cdutcm.edu.cn,
China Foreign Affairs University,cfau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cfau.edu.cn,
China Academy of Art,chinaacademyofart.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,25,5,http-403,chinaacademyofart.com,
Chengdu Institute of Sichuan International Studies University,cisisu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,40,moved-to:cdisu.edu.cn,cdisu.edu.cn,zh-cn
China Medical University Shenyang,cmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cmu.edu.cn,
Changchun Teachers College,cncnc.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cncnc.edu.cn,
Capital Normal University,cnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,5,http-403,cnu.edu.cn,
Chinese People's Public Security University,cppsu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cppsu.edu.cn,
China Pharmaceutical University Nanjing,cpu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,cpu.edu.cn,
Capital University of Medical Sciences,cpums.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cpums.edu.cn,
Chongqing Education College,cqec.net.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,cqec.net.cn,
Chongqing Vocational College of Public Transportation,cqgyzy.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,15,0,fetch-error:ConnectionError,cqgyzy.com,
Chongqing Medical University,cqmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;openalex:page34;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cqmu.edu.cn,
Chongqing Normal University,cqnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,5,http-404,cqnu.edu.cn,
Chongqing Telecommunication College,cqtcedu.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,15,0,fetch-error:SSLError,cqtcedu.com,
Chongqing University,cqu.edu.cn,university/college,2026-09-17,Active,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Chongqing University of Communications,cquc.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cquc.edu.cn,
Chongqing University of Post and Telecommunications,cqupt.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,cqupt.edu.cn,
Chongqing University of Science and Technology,cqust.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ReadTimeout,cqust.cn,
Chongqing University of Technology,cqut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,cqut.edu.cn,
Chongqing Wenli University,cqwu.net,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,23,0,fetch-error:ConnectionError,cqwu.net,
Central Radio and TV University,crtvu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,crtvu.edu.cn,
Central South Forestry University,csfu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,csfu.edu.cn,
Changsha Railway University,csru.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,csru.edu.cn,
Central South University,csu.edu.cn,university/college,2026-09-14,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Changsha University of Electric Power,csuep.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,csuep.edu.cn,
Chongqing Technology and Business University,ctbu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,ctbu.edu.cn,
China Three Gorges University,ctgu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,ctgu.edu.cn,
China USA Business University,cubu.edu,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cubu.edu,
Communication University of China,cuc.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,cuc.edu.cn,
Capital University of Economics and Business,cueb.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cueb.edu.cn,
Central University of Finance and Economics,cufe.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cufe.edu.cn,
China University of Geosciences Wuhan,cug.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;openalex:page37;hipo:2026-09-21,,0,fetch-error:ConnectionError,cug.edu.cn,
China University of Geoscience Beijing,cugb.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,cugb.edu.cn,
China University of Mining Technology - Xuzhou,cumt.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;openalex:page26;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,cumt.edu.cn,en
China University of Mining Technology - Beijing,cumtb.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cumtb.edu.cn,
Central University for Nationalities,cun.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cun.edu.cn,
China University of Political Science and Law,cupl.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cupl.edu.cn,
Changchun University of Science and Technology,cust.edu.cn,university/college,2026-09-14,Active,wikidata:P856;hipo:2026-09-20;hipo:2026-09-21,,,,,
China youth college for political science,cyc.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,cyc.edu.cn,
East University Of Heilongjiang,dfxy.net,university/college,2026-09-18,Inaccessible,ror:api-p1,23,,,,
"Donghua University, Shanghai",dhu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,dhu.edu.cn,
Beijing Polytechnic,dky.bjedu.cn,university/college,2026-09-17,Inaccessible,ror:api-p17,,,,,
Dalian Medical University,dlmedu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,dlmedu.edu.cn,
Dalian Martime University,dlmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,dlmu.edu.cn,
Dalian University,dlu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,dlu.edu.cn,
Dalian University of Foreign Languages,dlufl.edu.cn,university/college,2026-09-16,Active,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Dalian University of Technology,dlut.edu.cn,university/college,2026-09-17,Inaccessible,openalex:page16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Dongbei University of Finance And Economics,dufe.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,dufe.edu.cn,
East China Jiao Tong University,ecjtu.jx.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,ecjtu.jx.cn,
East China Normal University,ecnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectTimeout,ecnu.edu.cn,
East China University of Science and Technology,ecust.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,5,http-404,ecust.edu.cn,
Emeishan Buddhist College,emsfj.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,19,0,fetch-error:ConnectTimeout,emsfj.com,
Suihua University,en.shxy.edu.cn,university/college,2026-09-17,Active,ror:api-p17,,,,,
Huazhong University of Science and Technology,english.hust.edu.cn,university/college,2026-09-14,Active,openalex:page5,,,,,
Southern Medial University,fimmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,fimmu.edu.cn,
Fujian Agricultural University,fjau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,fjau.edu.cn,
Fujian Medical University,fjmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,5,http-404,fjmu.edu.cn,
Fujian Normal University,fjnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,fjnu.edu.cn,
Fujian University of Traditional Chinese Medicine,fjtcm.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,fjtcm.edu.cn,
4th Military Medical University,fmmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,fmmu.edu.cn,
Foshan University,fosu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,fosu.edu.cn,
Fushun Petroleum University,fspu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,fspu.edu.cn,
Fudan University,fudan.edu.cn,university/college,2026-09-15,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Fuzhou University,fzu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;openalex:page38;hipo:2026-09-21,,5,http-403,fzu.edu.cn,
Guangdong Polytechnic Normal University,gdin.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gdin.edu.cn,
Guangdong Radio & TV University,gdrtvu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,5,http-403,gdrtvu.edu.cn,
Guangdong University of Foreign Studies,gdufs.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gdufs.edu.cn,
Guangdong University of Technology,gdut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gdut.edu.cn,
Gansu Agricultural University,gsau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gsau.edu.cn,
Gansu University of Technology,gsut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gsut.edu.cn,
Guangzhou Normal University,guangztc.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,guangztc.edu.cn,
Guangxi Medical University,gxmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gxmu.edu.cn,
Guangxi Normal University,gxnu.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,gxnu.edu.cn,
Guangxi Traditional Chinese Medical University,gxtcmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gxtcmu.edu.cn,
Guangxi University,gxu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gxu.edu.cn,
Guangxi University for Nationalities,gxun.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gxun.edu.cn,
Guangzhou Academy of Fine Art,gzarts.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,gzarts.edu.cn,
Hetao College,hetaodaxue.com,university/college,2026-09-17,Inaccessible,ror:api-p17,21,,,,
Harbin Institute of Technology,hit.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page7;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Heilongjiang Vocational College of Art,hljyzy.org.cn,university/college,2026-09-17,Inaccessible,ror:api-p16,,,,,
Hunan University,hnu.edu.cn,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;openalex:page23;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Hubei University,hubu.edu.cn,university/college,2026-09-15,Inaccessible,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Jilin University,jlu.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Jiangmen Polytechnic,jmpt.cn,university/college,2026-09-17,Inaccessible,ror:api-p17,,,,,
Jiangxi College of Applied Technology,jxyyxy.com,university/college,2026-09-17,Inaccessible,ror:api-p17,22,,,,
