school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Fundación Universitaria Luis Amigó,funlam.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,funlam.edu.co,es
Institución Universitaria Iberoamericana,iberoamericana.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:SSLError,iberoamericana.edu.co,
Centro de Estudios Investigación y Tecnología (CEIT),iceit.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,iceit.edu.co,
Universidad ICESI,icesi.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,icesi.edu.co,es-co
Instituto Tecnológico Metropolitano,itm.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,itm.edu.co,
Institucion Universitaria de Envigado,iue.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectTimeout,iue.edu.co,
Pontificia Universidad Javeriana,javeriana.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,javeriana.edu.co,es-es
Universidad de La Salle,lasalle.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,lasalle.edu.co,es
Universidad Pedagogica Nacional,pedagogica.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,pedagogica.edu.co,
Politécnico Grancolombiano - Institución Universitaria,poli.edu.co,university/college,2026-09-22,Inaccessible,redirect:poligran.edu.co,,5,http-403,poli.edu.co,
Politécnico Grancolombiano - Institución Universitaria,poligran.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,10,moved-meta:poli.edu.co,poligran.edu.co,
"Politécnico Columbiano ""Jaime Isaza Cadavid""",politecjic.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,politecjic.edu.co,
Fundación Universitaria San Martín,sanmartin.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,5,http-500,sanmartin.edu.co,
Universidad Autónoma del Caribe,uac.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,uac.edu.co,es-co
Universidad Autónoma de Las Américas,uam.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:SSLError,uam.edu.co,
Universidad de América Bogotá,uamerica.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,60,http-2xx-html+multi-source+trusted-suffix,uamerica.edu.co,en
Antonio Nariño University,uan.edu.co,university/college,2026-09-15,Active,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,,,,
Universidad Antonio Nariño,uanarino.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,uanarino.edu.co,
Universidad de Caldas,ucaldas.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,ucaldas.edu.co,
Universidad Católica de Colombia,ucatolica.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,5,empty-body,ucatolica.edu.co,
Universidad Católica de Manizales,ucatolicamz.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,ucatolicamz.edu.co,
Universidad del Cauca,ucauca.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectTimeout,ucauca.edu.co,
Universidad Cooperativa de Colombia,ucc.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ucc.edu.co,es-es
