school_name,web_domain,type,last_visited,status,sources,years_registered
Caulfield Grammar School,caulfieldgs.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Cairns Business College Limited,cbcaustralia.com,k-12,2026-09-14,Inaccessible,cricos:2026-09-13,27
Charles Darwin University,cdu.edu.au,university/college,2026-09-14,Active,deqar:2026-09-14,
Canberra Girls' Grammar School,cggs.act.edu.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
ST MICHAEL'S COLLEGIATE SCHOOL,collegiate.tas.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Concordia College Inc,concordia.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Central Queensland University,cqu.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
Charles Sturt University (CSU),csu.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Cass Training Pty Ltd,ctic.com.au,other,2026-09-15,Inaccessible,cricos:2026-09-14,
Melbourne Institute of Business & Technology Pty Ltd,deakincollege.edu.au,university/college,2026-09-15,Active,cricos:2026-09-15,
Edith Cowan University,ecu.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13,
Edith Cowan College Pty Ltd,edithcowancollege.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
ELC Career College Pty Ltd,elc.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13;cricos:2026-09-16,
Australian Education Group Pty Ltd,ellylukas.edu.au,other,2026-09-16,Active,cricos:2026-09-15,
SA Adelaide Language Centre Ltd,elspm.org.au,other,2026-09-15,Active,cricos:2026-09-14,
Eltham College,elthamcollege.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Australian College of Natural Medicine Pty Ltd,endeavour.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Educational Enterprises Australia Pty Ltd,eynesbury.edu.au,other,2026-09-14,Active,redirect:eynesbury.navitas.com,
Educational Enterprises Australia Pty Ltd,eynesbury.navitas.com,other,2026-09-14,Inaccessible,cricos:2026-09-14,
The Corporation of the Synod of the Diocese of Brisbane - Fraser Coast Anglican College,fcac.qld.edu.au,k-12,2026-09-15,Active,cricos:2026-09-15,
Flight One Australia Pty Ltd,flightone.edu.au,other,2026-09-15,Active,cricos:2026-09-14,
Flinders University,flinders.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
The Friends' School Incorporated,friends.tas.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Seventh-Day Adventist Schools (Victoria) Limited,gilsoncollege.vic.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Girton Grammar School Ltd,girton.vic.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Gordon Institute of TAFE,gordontafe.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Griffith University,griffith.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
Haileybury,haileybury.vic.edu.au,other,2026-09-15,Inaccessible,cricos:2026-09-14,
Haileybury Rendall School,haileyburyrendall.com.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Headmasters Academy Pty Ltd,headmasters.com.au,university/college,2026-09-16,Inaccessible,cricos:2026-09-15,
Hillsong College Ltd,hillsong.com,k-12,2026-09-15,Active,cricos:2026-09-15,27
Holmes Colleges Sydney Pty Ltd,holmes.edu.au,other,2026-09-13,Active,cricos:2026-09-13,
Holmesglen Institute,holmesglen.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Holmes Commercial Colleges (Melbourne) Limited,holmesinstitute.edu.au,university/college,2026-09-15,Inaccessible,cricos:2026-09-14;cricos:2026-09-16,
HUTCHINS SCHOOL BOARD OF MANAGEMENT,hutchins.tas.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Whitecliffe Institute of Creative Arts and Technology Pty,icat.edu.au,university/college,2026-09-15,Inaccessible,cricos:2026-09-14,
Board of Trustees of the Ipswich Girls' Grammar School,iggs.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Immanuel College,immanuel.sa.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-13,
Canberra Institute of Technology,international.cit.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Department for Education,internationalstudents.sa.edu.au,other,2026-09-13,Active,cricos:2026-09-13,
The Ivanhoe Girls Grammar School,ivanhoegirls.vic.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
James Cook University,jcu.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
JMC Pty Limited,jmcacademy.edu.au,university/college,2026-09-15,Active,cricos:2026-09-14,
Bendigo Kangan Institute,kangan.edu.au,university/college,2026-09-15,Active,cricos:2026-09-14,
Kingsway Christian Education Association Inc.,kingsway.wa.edu.au,other,2026-09-16,Active,cricos:2026-09-15,
Kinross Wolaroi School,kws.nsw.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
La Trobe University (La Trobe),latrobe.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
LAUNCESTON CHURCH GRAMMAR SCHOOL,lcgs.tas.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
The Lake Joondalup Baptist College Inc,ljbc.wa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-15,
Loreto College,loreto.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Loyola College,loyola.vic.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-14,
Mackillop Catholic Regional College,mackillop.vic.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Marist Schools Australia Limited,marash.qld.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Dentos Pty Ltd,massageschools.com.au,k-12,2026-09-16,Inaccessible,cricos:2026-09-15,
Mercedes College Springfield,mercedes.catholic.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Matthew Flinders Anglican College Limited,mfac.edu.au,k-12,2026-09-16,Active,cricos:2026-09-15,
Melbourne Grammar School,mgs.vic.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Melbourne Institute of Technology Pty Ltd,mit.edu.au,university/college,2026-09-15,Inaccessible,cricos:2026-09-15,
Monash University,monash.edu,university/college,2026-09-14,Inaccessible,openalex:page4,26
Monash University (Monash),monash.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Monash College Pty Ltd,monashcollege.edu.au,k-12,2026-09-16,Inaccessible,cricos:2026-09-15,
Monivae College,monivae.com.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Moore Theological College Council,moore.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Macquarie University (Macquarie),mq.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Muirden Senior Secondary College,muirden.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Murdoch University (Murdoch),murdoch.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Australian National Memorial Theatre Ltd,nationaltheatre.org.au,other,2026-09-15,Active,cricos:2026-09-15,
Navitas English Services Pty Ltd,navitasenglish.edu.au,other,2026-09-14,Active,cricos:2026-09-13,
Nazareth College,nazareth.vic.edu.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Prince Alfred College Inc,pac.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Perth College Inc,pc.wa.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-14,
Pembroke School Inc,pembroke.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Penrhos College,penrhos.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Lutheran Church of Australia Queensland District,plc.qld.edu.au,other,2026-09-15,Active,cricos:2026-09-14,
Presbyterian Ladies College Incorporated,plc.wa.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-14,
Prescott College Southern,prescott.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-15,
Photography Holdings Pty Ltd,psc.edu.au,other,2026-09-14,Active,cricos:2026-09-13,
Australian Baptist Education Inc,qbc.wa.edu.au,other,2026-09-15,Active,cricos:2026-09-15,
QIBA Pty Ltd,qiba.edu.au,other,2026-09-15,Active,cricos:2026-09-15,
Queensland School of Beauty Therapy Pty Ltd,qsb.com.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Queensland University of Technology (QUT),qut.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
SCECGS Redlands Limited,redlands.nsw.edu.au,other,2026-09-15,Active,cricos:2026-09-14,
Redlands College Ltd,redlands.qld.edu.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Rivermount Education Ltd,rivermount.net,other,2026-09-15,Active,cricos:2026-09-14,28
Royal Melbourne Institute of Technology,rmit.edu.au,university/college,2026-09-16,Active,cricos:2026-09-13,
Royal Victorian Aero Club,rvac.com.au,other,2026-09-14,Active,cricos:2026-09-13,
St Aloysius College,sac.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Lan-Grove Office Training Centre Pty Ltd,sbta.com.au,other,2026-09-14,Active,cricos:2026-09-13,
Scotch College,scotch.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Scotch College,scotch.vic.edu.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Scotch College,scotch.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
The Uniting Church in Australia Property Trust (Q.),scotspgc.qld.edu.au,other,2026-09-14,Inaccessible,cricos:2026-09-14,
Southern Cross University (SCU),scu.edu.au,university/college,2026-09-15,Active,cricos:2026-09-14,
Seymour College Inc,seymour.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Sydney Institute of Business and Technology Pty Ltd,sibt.nsw.edu.au,university/college,2026-09-15,Active,cricos:2026-09-15,
Sydney Institute of Health Sciences Pty Ltd,sitcm.edu.au,university/college,2026-09-16,Active,cricos:2026-09-15,
Edmund Rice Education Australia Colleges Ltd,slc.qld.edu.au,other,2026-09-15,Active,cricos:2026-09-14,
Sports Medicine Australia,sma.org.au,university/college,2026-09-15,Inaccessible,ror:api-p10,
SCOTCH OAKBURN COLLEGE,soc.tas.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Somerset College Limited,somerset.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
The Presbyterian and Methodist Schools Association,somerville.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
St Aidan's School Council Ltd,staidans.qld.edu.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Mercy Education Limited,stbrigids.wa.edu.au,other,2026-09-14,Active,cricos:2026-09-14,
St Dominic's Priory College,stdominics.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Melbourne Rudolf Steiner Seminar Limited,steinerseminar.net.au,other,2026-09-16,Active,cricos:2026-09-15,
St Hilda's Anglican School for Girls Inc.,sthildas.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Edmund Rice Education Australia Colleges Ltd,stjamescollege.qld.edu.au,other,2026-09-15,Active,cricos:2026-09-14,
St Mary's Anglican Girls' School Inc,stmarys.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
St Michael's Grammar School,stmichaels.vic.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
The Corporation of the Synod of the Diocese of Brisbane,stpauls.qld.edu.au,other,2026-09-14,Active,cricos:2026-09-14,
Lutheran Church of Australia - Queensland District,stpeters.qld.edu.au,other,2026-09-14,Active,cricos:2026-09-14,
The Anglican Church of Australia Collegiate School of Saint Peter,stpeters.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-15,
St Peter's Collegiate Girls' School,stpetersgirls.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Stuartholme School,stuartholme.com,k-12,2026-09-14,Active,cricos:2026-09-14,25
Engineering Institute of Technology,student.eit.edu.au,university/college,2026-09-15,Inaccessible,hipo:2026-09-13,
Christian Outreach Centre,suncoastcc.qld.edu.au,other,2026-09-14,Active,cricos:2026-09-14,
The University of Sydney,sydney.edu.au,university/college,2026-09-15,Active,cricos:2026-09-13;openalex:page3,
Department of Training and Workforce Development,tafeinternational.wa.edu.au,other,2026-09-15,Active,cricos:2026-09-13,
The Corporation of the Synod of the Diocese of Brisbane,taschool.qld.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Tenison Woods College,tenison.adl.catholic.edu.au,k-12,2026-09-16,Inaccessible,cricos:2026-09-15,
Whitecliffe Institute of Creative Arts and Technology Pty,thefashioninstitute.com.au,university/college,2026-09-15,Inaccessible,redirect:icat.edu.au,
Gordon Institute of TAFE,thegordon.edu.au,university/college,2026-09-15,Active,redirect:gordontafe.edu.au,
Think: Colleges Pty Ltd,think.edu.au,other,2026-09-14,Active,cricos:2026-09-13,
Tintern Grammar,tintern.vic.edu.au,other,2026-09-14,Active,cricos:2026-09-13,
Toorak College,toorakcollege.vic.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Trinity College,trinity.unimelb.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Trinity Grammar School Kew,trinity.vic.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
The Corporation of the Synod of the Diocese of Brisbane,tss.qld.edu.au,other,2026-09-14,Inaccessible,cricos:2026-09-14,
Board of Trustees of the Toowoomba Grammar School,twgs.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
University of New England,une.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
The University of Melbourne (UniMelb),unimelb.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13;openalex:page3;deqar:2026-09-14,
University of the Sunshine Coast,unisc.edu.au,university/college,2026-09-15,Active,redirect:usc.edu.au,
University of Southern Queensland,unisq.edu.au,university/college,2026-09-14,Active,redirect:usq.edu.au,
UNSW Sydney,unsw.edu.au,university/college,2026-09-14,Active,openalex:page5,
The University of Queensland,uq.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13;openalex:page4,
University of the Sunshine Coast,usc.edu.au,university/college,2026-09-15,Inaccessible,cricos:2026-09-15,
University of Southern Queensland,usq.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
The University of Western Australia (UWA),uwa.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13;openalex:page12,
Seventh-day Adventist Schools (Western Australia) Limited,victoriaparkchristianschool.wa.edu.au,k-12,2026-09-16,Active,cricos:2026-09-15,
Vision Eye Institute,visioneyeinstitute.com.au,university/college,2026-09-14,Active,ror:api-p7,
Victoria University,vu.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13,
Walford Anglican School for Girls,walford.net.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-14,
Wesley College,wesley.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Wesley College Melbourne,wesleycollege.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-13,
Westbourne Grammar School,westbournegrammar.com,k-12,2026-09-14,Active,cricos:2026-09-13,24
Western Sydney University,westernsydney.edu.au,university/college,2026-09-15,Active,cricos:2026-09-14,
Wells International College Pty Ltd,wic.edu.au,k-12,2026-09-16,Inaccessible,cricos:2026-09-15,
Yarra Valley Grammar School,yvg.vic.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-13,
