school_name,web_domain,type,last_visited,status,sources,years_registered
ELC Career College Pty Ltd,elc.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Eltham College,elthamcollege.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Australian College of Natural Medicine Pty Ltd,endeavour.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Educational Enterprises Australia Pty Ltd,eynesbury.edu.au,other,2026-09-14,Active,redirect:eynesbury.navitas.com,
Educational Enterprises Australia Pty Ltd,eynesbury.navitas.com,other,2026-09-14,Inaccessible,cricos:2026-09-14,
Flinders University,flinders.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
The Friends' School Incorporated,friends.tas.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Seventh-Day Adventist Schools (Victoria) Limited,gilsoncollege.vic.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Gordon Institute of TAFE,gordontafe.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Griffith University,griffith.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
Haileybury,haileybury.vic.edu.au,other,2026-09-15,Inaccessible,cricos:2026-09-14,
Haileybury Rendall School,haileyburyrendall.com.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Holmes Colleges Sydney Pty Ltd,holmes.edu.au,other,2026-09-13,Active,cricos:2026-09-13,
Holmesglen Institute,holmesglen.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Holmes Commercial Colleges (Melbourne) Limited,holmesinstitute.edu.au,university/college,2026-09-15,Inaccessible,cricos:2026-09-14,
HUTCHINS SCHOOL BOARD OF MANAGEMENT,hutchins.tas.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Whitecliffe Institute of Creative Arts and Technology Pty,icat.edu.au,university/college,2026-09-15,Inaccessible,cricos:2026-09-14,
Board of Trustees of the Ipswich Girls' Grammar School,iggs.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Immanuel College,immanuel.sa.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-13,
Canberra Institute of Technology,international.cit.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Department for Education,internationalstudents.sa.edu.au,other,2026-09-13,Active,cricos:2026-09-13,
The Ivanhoe Girls Grammar School,ivanhoegirls.vic.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
James Cook University,jcu.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Kinross Wolaroi School,kws.nsw.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
La Trobe University (La Trobe),latrobe.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
LAUNCESTON CHURCH GRAMMAR SCHOOL,lcgs.tas.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Loreto College,loreto.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Loyola College,loyola.vic.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-14,
Marist Schools Australia Limited,marash.qld.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Mercedes College Springfield,mercedes.catholic.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Melbourne Grammar School,mgs.vic.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Monash University,monash.edu,university/college,2026-09-14,Inaccessible,openalex:page4,26
Monash University (Monash),monash.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Monivae College,monivae.com.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Moore Theological College Council,moore.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Macquarie University (Macquarie),mq.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Muirden Senior Secondary College,muirden.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Murdoch University (Murdoch),murdoch.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Navitas English Services Pty Ltd,navitasenglish.edu.au,other,2026-09-14,Active,cricos:2026-09-13,
Prince Alfred College Inc,pac.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Perth College Inc,pc.wa.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-14,
Pembroke School Inc,pembroke.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Penrhos College,penrhos.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Presbyterian Ladies College Incorporated,plc.wa.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-14,
Photography Holdings Pty Ltd,psc.edu.au,other,2026-09-14,Active,cricos:2026-09-13,
Queensland School of Beauty Therapy Pty Ltd,qsb.com.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Queensland University of Technology (QUT),qut.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
SCECGS Redlands Limited,redlands.nsw.edu.au,other,2026-09-15,Active,cricos:2026-09-14,
Redlands College Ltd,redlands.qld.edu.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Royal Melbourne Institute of Technology,rmit.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Royal Victorian Aero Club,rvac.com.au,other,2026-09-14,Active,cricos:2026-09-13,
St Aloysius College,sac.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Lan-Grove Office Training Centre Pty Ltd,sbta.com.au,other,2026-09-14,Active,cricos:2026-09-13,
Scotch College,scotch.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Scotch College,scotch.vic.edu.au,k-12,2026-09-15,Inaccessible,cricos:2026-09-14,
Scotch College,scotch.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
The Uniting Church in Australia Property Trust (Q.),scotspgc.qld.edu.au,other,2026-09-14,Inaccessible,cricos:2026-09-14,
Seymour College Inc,seymour.sa.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Edmund Rice Education Australia Colleges Ltd,slc.qld.edu.au,other,2026-09-15,Active,cricos:2026-09-14,
SCOTCH OAKBURN COLLEGE,soc.tas.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Somerset College Limited,somerset.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
The Presbyterian and Methodist Schools Association,somerville.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Mercy Education Limited,stbrigids.wa.edu.au,other,2026-09-14,Active,cricos:2026-09-14,
St Hilda's Anglican School for Girls Inc.,sthildas.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Edmund Rice Education Australia Colleges Ltd,stjamescollege.qld.edu.au,other,2026-09-15,Active,cricos:2026-09-14,
St Mary's Anglican Girls' School Inc,stmarys.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
St Michael's Grammar School,stmichaels.vic.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
The Corporation of the Synod of the Diocese of Brisbane,stpauls.qld.edu.au,other,2026-09-14,Active,cricos:2026-09-14,
Lutheran Church of Australia - Queensland District,stpeters.qld.edu.au,other,2026-09-14,Active,cricos:2026-09-14,
St Peter's Collegiate Girls' School,stpetersgirls.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Stuartholme School,stuartholme.com,k-12,2026-09-14,Active,cricos:2026-09-14,25
Engineering Institute of Technology,student.eit.edu.au,university/college,2026-09-13,Inaccessible,hipo:2026-09-13,
Christian Outreach Centre,suncoastcc.qld.edu.au,other,2026-09-14,Active,cricos:2026-09-14,
The University of Sydney,sydney.edu.au,university/college,2026-09-15,Active,cricos:2026-09-13;openalex:page3,
Department of Training and Workforce Development,tafeinternational.wa.edu.au,other,2026-09-15,Active,cricos:2026-09-13,
The Corporation of the Synod of the Diocese of Brisbane,taschool.qld.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Whitecliffe Institute of Creative Arts and Technology Pty,thefashioninstitute.com.au,university/college,2026-09-15,Inaccessible,redirect:icat.edu.au,
Gordon Institute of TAFE,thegordon.edu.au,university/college,2026-09-15,Active,redirect:gordontafe.edu.au,
Think: Colleges Pty Ltd,think.edu.au,other,2026-09-14,Active,cricos:2026-09-13,
Tintern Grammar,tintern.vic.edu.au,other,2026-09-14,Active,cricos:2026-09-13,
Toorak College,toorakcollege.vic.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Trinity College,trinity.unimelb.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Trinity Grammar School Kew,trinity.vic.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
The Corporation of the Synod of the Diocese of Brisbane,tss.qld.edu.au,other,2026-09-14,Inaccessible,cricos:2026-09-14,
Board of Trustees of the Toowoomba Grammar School,twgs.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
University of New England,une.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
The University of Melbourne (UniMelb),unimelb.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13;openalex:page3;deqar:2026-09-14,
University of Southern Queensland,unisq.edu.au,university/college,2026-09-14,Active,redirect:usq.edu.au,
UNSW Sydney,unsw.edu.au,university/college,2026-09-14,Active,openalex:page5,
The University of Queensland,uq.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13;openalex:page4,
University of Southern Queensland,usq.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
The University of Western Australia (UWA),uwa.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13,
Vision Eye Institute,visioneyeinstitute.com.au,university/college,2026-09-14,Active,ror:api-p7,
Victoria University,vu.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13,
Walford Anglican School for Girls,walford.net.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-14,
Wesley College,wesley.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Wesley College Melbourne,wesleycollege.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-13,
Westbourne Grammar School,westbournegrammar.com,k-12,2026-09-14,Active,cricos:2026-09-13,24
Western Sydney University,westernsydney.edu.au,university/college,2026-09-15,Active,cricos:2026-09-14,
Yarra Valley Grammar School,yvg.vic.edu.au,k-12,2026-09-14,Inaccessible,cricos:2026-09-13,
