school_name,web_domain,type,last_visited,status,sources,years_registered
Albertus Magnus College,albertus.edu,university/college,2026-09-18,Active,ror:api-p19;ipeds:2026-09,31
Albion College,albion.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Albizu University-Miami,albizu.edu,university/college,2026-09-18,Active,ipeds:2026-09,26
Alfred University,alfred.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,38
Allegheny College,alleg.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Allegany College of Maryland,allegany.edu,university/college,2026-09-18,Active,ror:api-p19,24
Allentown College of Saint Francis de Sales,allencol.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Allen College,allencollege.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,28
Alliant International University-San Diego,alliant.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,26
Alma College,alma.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,35
Alamo Colleges,aloma.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Alpine County Office of Education,alpineschoolsca.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,1
Alverno College,alverno.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,30
Ambassador University,ambassador.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,31
American Coastline University,amercoastuniv.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
American University,american.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,35
Amherst College,amherst.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,36
Amridge University,amridgeuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,18
Andrews University,andrews.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,36
Angelo State University,angelo.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,34
Antioch New England,antioch.edu,university/college,2026-09-15,Active,redirect:antiochne.edu;redirect:antiochla.edu;hipo:2026-09-17;hipo:2026-09-18,35
Antioch University - Los Angeles,antiochla.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Antioch New England,antiochne.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Appalachian State University,appstate.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,37
Austin Peay State University,apsu.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Azusa Pacific University,apu.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
American Public University System,apus.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,24
Aquinas College,aquinas.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Sisseton Wahpeton College,arcade.now,university/college,2026-09-18,Active,redirect:swc.tc,1
Arcadia College,arcadia.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,25
University of Arizona,arizona.edu,university/college,2026-09-14,Active,ipeds:2026-09;openalex:page5;hipo:2026-09-17;hipo:2026-09-18,40
Arizona Academy of Beauty,arizonaacademy.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,26
Arizona Academy of Science,arizonaacademyofscience.org,university/college,2026-09-18,Inaccessible,ror:api-p22,23
Arizona Christian University,arizonachristian.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,15
Armstrong State College,armstrong.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,36
Asbury University,asbury.edu,university/college,2026-09-18,Active,ror:api-p22,31
Alabama Southern Community College,ascc.edu,university/college,2026-09-18,Active,ror:api-p19,1
Ashland University,ashland.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Ashland School District,ashlandorschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,1
Assumption College,assumption.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,35
Arkansas State University,astate.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,34
Arizona State University Campus Immersion,asu.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-14;openalex:page9;hipo:2026-09-17;hipo:2026-09-18,39
FIDM-Fashion Institute of Design & Merchandising,asufidm.asu.edu,university/college,2026-09-15,Active,redirect:fidm.edu,
Albany State University,asurams.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,29
Arkansas State University System,asusystem.edu,university/college,2026-09-15,Active,ror:api-p10,19
Aiken Technical College,atc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,24
Athens State University,athens.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;ipeds:2026-09;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,30
Atlantic Technical College,atlantictechnicalcollege.edu,university/college,2026-09-18,Inaccessible,ipeds:2026-09,12
Arkansas Tech University,atu.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,35
American University in Bulgaria,aubg.edu,university/college,2026-09-18,Active,redirect:aubg.bg,31
Auburn University,auburn.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,38
Augustana College (SD),augie.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,35
Augsburg College,augsburg.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,35
Augusta University,augusta.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,10
Augustana College (IL),augustana.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,34
Auburn University at Montgomery,aum.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Aurora University,aurora.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Austin Community College,austincc.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,24
Austin College,austincollege.edu,university/college,2026-09-15,Active,hipo:2026-09-14;ror:api-p22;hipo:2026-09-17;hipo:2026-09-18,24
Averett College,averett.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,30
Avila College,avila.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Alaska Vocational Technical Center,avtec.edu,university/college,2026-09-14,Active,ipeds:2026-09,19
Arizona Christian University,azcu.edu,university/college,2026-09-14,Inaccessible,redirect:arizonachristian.edu,0
Arizona Western College,azwestern.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,24
Babson College,babson.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Bais Binyomin Academy,baisbinyominacademy.com,university/college,2026-09-18,Inaccessible,ipeds:2026-09,10
Baker College,baker.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,34
Bakersfield College,bakersfieldcollege.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Baker University,bakeru.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Brooklyn Adult Learning Center,balc.school,k-12,2026-09-13,Inaccessible,osm:US-NYC,6
Bard College,bard.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,35
Barnard College,barnard.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,27
Barry University,barry.edu,university/college,2026-09-15,Active,hipo:2026-09-14;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
Barstow Community College,barstow.edu,university/college,2026-09-15,Active,ipeds:2026-09,23
Bastyr University,bastyr.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Bates College,bates.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,37
Baylor University,baylor.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,37
Baptist Bible College,bbc.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Boston College,bc.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,35
Baylor College of Medicine,bcm.edu,university/college,2026-09-15,Active,hipo:2026-09-14;openalex:page12;hipo:2026-09-17;hipo:2026-09-18,31
Bedford School District,bedfordnhk12.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,0
Margaret H Rollins School of Nursing at Beebe Medical Center,beebehealthcare.org,university/college,2026-09-18,Active,ipeds:2026-09,13
Bellevue University,bellevue.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,34
Bellus Academy-Chula Vista,bellusacademy.edu,university/college,2026-09-15,Active,ipeds:2026-09,17
Belmont University,belmont.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Beloit College,beloit.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,36
Bemidji State University,bemidjistate.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,26
Benedictine College,benedictine.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,31
Bennington College,bennington.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,31
Bentley University,bentley.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,33
Berea College,berea.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
"University of California, Berkeley",berkeley.edu,university/college,2026-09-13,Active,openalex:page1;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,41
Berklee College of Music,berklee.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Bethany College,bethanywv.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,29
Bethel University,bethel.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,37
Bethel College,bethelcollege.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,2
Bethel College (KS),bethelks.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
Beth Mardutho,bethmardutho.org,university/college,2026-09-17,Inaccessible,ror:api-p18,25
Beverly Hills Unified School District,beverlyhillsusd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,1
Boston Graduate School of Psychoanalysis,bgsp.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,30
Bowling Green State University,bgsu.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,40
Baptist Health College Little Rock,bhclr.edu,university/college,2026-09-14,Active,ipeds:2026-09,11
Black Hills State University,bhsu.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
Biola University,biola.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Bishop State Community College,bishop.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Bob Jones University,bju.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Black River Technical College,blackrivertech.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Indiana University Bloomington,bloomington.iu.edu,university/college,2026-09-18,Active,openalex:page20;redirect:indiana.edu;redirect:iub.edu,
Bloomsburg University of Pennsylvania,bloomu.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
Bluffton College,bluffton.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
Boise State University,boisestate.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,28
Bowdoin College,bowdoin.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
Bowie State University,bowiestate.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,30
Bradley University,bradley.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,37
Brandeis University,brandeis.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,39
Brandman University,brandman.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,
Brenau University,brenau.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
Briar Cliff College,briar-cliff.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,
University of Bridgeport,bridgeport.edu,university/college,2026-09-18,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,35
Bridgewater College,bridgewater.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,35
Brookline College-Phoenix,brooklinecollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,17
Brooklyn Adult Learning Center,brooklynadultlearning.center,k-12,2026-09-13,Active,redirect:balc.school,3
Broward College,broward.edu,university/college,2026-09-15,Active,hipo:2026-09-15;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,24
Brown University,brown.edu,university/college,2026-09-15,Active,hipo:2026-09-15;openalex:page10;hipo:2026-09-17;hipo:2026-09-18,40
Brownson Technical School,brownson.edu,university/college,2026-09-15,Active,ipeds:2026-09,19
Brown-Spath & Associates,brownspath.com,university/college,2026-09-16,Inaccessible,ror:api-p11,29
Brunswick Community College,brunswickcc.edu,university/college,2026-09-14,Active,ror:api-p4,21
Bryant University,bryant.edu,university/college,2026-09-15,Active,wikidata:P856;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Bryan University,bryanuniversity.edu,university/college,2026-09-15,Active,ipeds:2026-09,15
Bryn Mawr College,brynmawr.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,37
Birmingham-Southern College,bsc.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Ball State University,bsu.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,39
Boston University,bu.edu,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,40
Bethesda University,buc.edu,university/college,2026-09-15,Active,ipeds:2026-09,15
Bucknell University,bucknell.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,38
Baptist University of Florida,buf.edu,university/college,2026-09-18,Active,ipeds:2026-09,4
"University at Buffalo, State University of New York",buffalo.edu,university/college,2026-09-17,Active,openalex:page15;hipo:2026-09-17;hipo:2026-09-18,31
UCLA Ralph J. Bunche Center for African American Studies,bunchecenter.ucla.edu,university/college,2026-09-13,Active,wikidata:P856,
Butler University,butler.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Butte College,butte.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Buena Vista University,bvu.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
Baldwin Wallace University,bw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,30
Brigham Young University,byu.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,39
Brigham Young University Hawaii,byuh.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Brigham Young University - Idaho,byui.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,25
Cabrillo College,cabrillo.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Central Alabama Community College,cacc.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
California Institute of the Arts,calarts.edu,university/college,2026-09-15,Active,ipeds:2026-09,32
California Baptist University,calbaptist.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,30
California Beauty College,calbeautycollege.edu,university/college,2026-09-15,Active,ipeds:2026-09,12
California Coast University,calcoast.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,28
Calexico Unified School District,calexicousd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,2
California Lutheran University,callutheran.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
California Miramar University,calmu.edu,university/college,2026-09-15,Active,wikidata:P856,19
"California Polytechnic State University, San Luis Obispo",calpoly.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,38
California Southern University,calsouthern.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,19
California State University System,calstate.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,37
"California State University, Los Angeles",calstatela.edu,university/college,2026-09-15,Active,hipo:2026-09-15;wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,37
California Institute of Technology,caltech.edu,university/college,2026-09-15,Active,openalex:page6;ipeds:2026-09;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,40
Calvin College,calvin.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,37
Cameron University,cameron.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Campbell University,campbell.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Campbellsville College,campbellsville.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,24
Canisius College,canisius.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Capella University,capella.edu,university/college,2026-09-16,Active,hipo:2026-09-15;redirect:capellauniversity.edu;hipo:2026-09-17;hipo:2026-09-18,27
Capella University,capellauniversity.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,27
Capital Area Intermediate Unit,capitalareaiu.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,2
Capitol Technology University,captechu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,12
Carleton College,carleton.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,40
Carlow College,carlow.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,30
Carrington College-Phoenix North,carrington.edu,university/college,2026-09-14,Active,ipeds:2026-09,16
Carroll College,carroll.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
Carroll County Board of Education,carrollkyschools.gov,k-12,2026-09-13,Active,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,0
Carroll University,carrollu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,18
Carthage College,carthage.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Case Western Reserve University,case.edu,university/college,2026-09-16,Active,hipo:2026-09-15;openalex:page11;hipo:2026-09-17;hipo:2026-09-18,28
Castleton State University,castleton.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,27
Catholic University of America,catholic.edu,university/college,2026-09-16,Active,redirect:cua.edu,27
Central Baptist College,cbc.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
Christian Brothers University,cbu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
California College of the Arts,cca.edu,university/college,2026-09-15,Active,ipeds:2026-09;wikidata:P856,23
Concordia College - Ann Arbor,ccaa.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Community College of Aurora,ccaurora.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Community College of Baltimore County,ccbcmd.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,24
City Colleges of Chicago,ccc.edu,university/college,2026-09-14,Active,ror:api-p6,33
Coast Community College District Office,cccd.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
Colorado Community College System,cccs.edu,university/college,2026-09-14,Active,ror:api-p4;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,24
Cossatot Community College of the University of Arkansas,cccua.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Community College of Denver,ccd.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Career College of Northern Nevada,ccnn.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Charleston County School District,ccsdschools.com,k-12,2026-09-13,Active,redirect:charlestoncountyschools.gov,25
City College of San Francisco,ccsf.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,24
Concordia College - Seward,ccsn.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Central Connecticut State University,ccsu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,30
Central Carolina Technical College,cctech.edu,university/college,2026-09-14,Inaccessible,ror:api-p5,24
Colorado Christian University,ccu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
Charles R Drew University of Medicine and Science,cdrewu.edu,university/college,2026-09-15,Active,ipeds:2026-09,30
