school_name,web_domain,type,last_visited,status,sources,years_registered
University of Arizona,arizona.edu,university/college,2026-09-14,Active,ipeds:2026-09;openalex:page5,40
Arizona Academy of Beauty,arizonaacademy.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,26
Arizona Christian University,arizonachristian.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,15
Armstrong State College,armstrong.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14,36
Ashland University,ashland.edu,university/college,2026-09-15,Active,hipo:2026-09-14,32
Ashland School District,ashlandorschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,1
Assumption College,assumption.edu,university/college,2026-09-15,Active,hipo:2026-09-14,35
Arkansas State University,astate.edu,university/college,2026-09-15,Active,hipo:2026-09-14,34
Arizona State University Campus Immersion,asu.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-14;openalex:page9,39
Albany State University,asurams.edu,university/college,2026-09-14,Active,hipo:2026-09-14,29
Arkansas State University System,asusystem.edu,university/college,2026-09-15,Active,ror:api-p10,19
Aiken Technical College,atc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,24
Athens State University,athens.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;ipeds:2026-09;hipo:2026-09-13,30
Arkansas Tech University,atu.edu,university/college,2026-09-15,Active,hipo:2026-09-14,35
Auburn University,auburn.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14,38
Augustana College (SD),augie.edu,university/college,2026-09-15,Active,hipo:2026-09-14,35
Augsburg College,augsburg.edu,university/college,2026-09-15,Active,hipo:2026-09-14,35
Augusta University,augusta.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14,10
Augustana College (IL),augustana.edu,university/college,2026-09-15,Active,hipo:2026-09-14,34
Auburn University at Montgomery,aum.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14,32
Aurora University,aurora.edu,university/college,2026-09-15,Active,hipo:2026-09-14,33
Austin Community College,austincc.edu,university/college,2026-09-15,Active,hipo:2026-09-14,24
Austin College,austincollege.edu,university/college,2026-09-15,Active,hipo:2026-09-14,24
Averett College,averett.edu,university/college,2026-09-15,Active,hipo:2026-09-14,30
Avila College,avila.edu,university/college,2026-09-15,Active,hipo:2026-09-14,32
Alaska Vocational Technical Center,avtec.edu,university/college,2026-09-14,Active,ipeds:2026-09,19
Arizona Christian University,azcu.edu,university/college,2026-09-14,Inaccessible,redirect:arizonachristian.edu,0
Arizona Western College,azwestern.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-14,24
Babson College,babson.edu,university/college,2026-09-15,Active,hipo:2026-09-14,33
Baker College,baker.edu,university/college,2026-09-14,Active,hipo:2026-09-14,34
Bakersfield College,bakersfieldcollege.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Baker University,bakeru.edu,university/college,2026-09-15,Active,hipo:2026-09-14,32
Bard College,bard.edu,university/college,2026-09-15,Active,hipo:2026-09-14,35
Barnard College,barnard.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,27
Barry University,barry.edu,university/college,2026-09-15,Active,hipo:2026-09-14,37
Barstow Community College,barstow.edu,university/college,2026-09-15,Active,ipeds:2026-09,23
Bastyr University,bastyr.edu,university/college,2026-09-15,Active,hipo:2026-09-14,33
Bates College,bates.edu,university/college,2026-09-15,Active,hipo:2026-09-14,37
Baylor University,baylor.edu,university/college,2026-09-15,Active,hipo:2026-09-14,37
Baptist Bible College,bbc.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14,
Boston College,bc.edu,university/college,2026-09-15,Active,hipo:2026-09-15,35
Baylor College of Medicine,bcm.edu,university/college,2026-09-15,Active,hipo:2026-09-14;openalex:page12,31
Bedford School District,bedfordnhk12.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,0
Bellevue University,bellevue.edu,university/college,2026-09-15,Active,hipo:2026-09-14,34
Bellus Academy-Chula Vista,bellusacademy.edu,university/college,2026-09-15,Active,ipeds:2026-09,17
Belmont University,belmont.edu,university/college,2026-09-15,Active,hipo:2026-09-14,33
Beloit College,beloit.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14,36
Bemidji State University,bemidjistate.edu,university/college,2026-09-15,Active,hipo:2026-09-14,26
Benedictine College,benedictine.edu,university/college,2026-09-15,Active,hipo:2026-09-14,31
Bennington College,bennington.edu,university/college,2026-09-15,Active,hipo:2026-09-14,31
Bentley University,bentley.edu,university/college,2026-09-15,Active,hipo:2026-09-14,33
Berea College,berea.edu,university/college,2026-09-15,Active,hipo:2026-09-15,32
"University of California, Berkeley",berkeley.edu,university/college,2026-09-13,Active,openalex:page1;ipeds:2026-09,41
Berklee College of Music,berklee.edu,university/college,2026-09-15,Active,hipo:2026-09-15,33
Bethany College,bethanywv.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15,29
Bethel University,bethel.edu,university/college,2026-09-15,Active,hipo:2026-09-15,37
Bethel College,bethelcollege.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,2
Bethel College (KS),bethelks.edu,university/college,2026-09-15,Active,hipo:2026-09-15,36
Beverly Hills Unified School District,beverlyhillsusd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,1
Boston Graduate School of Psychoanalysis,bgsp.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15,30
Bowling Green State University,bgsu.edu,university/college,2026-09-15,Active,hipo:2026-09-15,40
Baptist Health College Little Rock,bhclr.edu,university/college,2026-09-14,Active,ipeds:2026-09,11
Black Hills State University,bhsu.edu,university/college,2026-09-15,Active,hipo:2026-09-15,32
Biola University,biola.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15,34
Bishop State Community College,bishop.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Bob Jones University,bju.edu,university/college,2026-09-15,Active,hipo:2026-09-15,33
Black River Technical College,blackrivertech.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Bloomsburg University of Pennsylvania,bloomu.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15,31
Bluffton College,bluffton.edu,university/college,2026-09-15,Active,hipo:2026-09-15,31
Boise State University,boisestate.edu,university/college,2026-09-15,Active,hipo:2026-09-15,28
Bowdoin College,bowdoin.edu,university/college,2026-09-15,Active,hipo:2026-09-15,36
Bowie State University,bowiestate.edu,university/college,2026-09-15,Active,hipo:2026-09-15,30
Bradley University,bradley.edu,university/college,2026-09-15,Active,hipo:2026-09-15,37
Brandeis University,brandeis.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15,39
Brandman University,brandman.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Brenau University,brenau.edu,university/college,2026-09-15,Active,hipo:2026-09-15,31
Briar Cliff College,briar-cliff.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15,
Bridgewater College,bridgewater.edu,university/college,2026-09-15,Active,hipo:2026-09-15,35
Brookline College-Phoenix,brooklinecollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,17
Brownson Technical School,brownson.edu,university/college,2026-09-15,Active,ipeds:2026-09,19
Brunswick Community College,brunswickcc.edu,university/college,2026-09-14,Active,ror:api-p4,21
Bryant University,bryant.edu,university/college,2026-09-15,Active,wikidata:P856;hipo:2026-09-15,34
Bryan University,bryanuniversity.edu,university/college,2026-09-15,Active,ipeds:2026-09,15
Birmingham-Southern College,bsc.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-15,34
Ball State University,bsu.edu,university/college,2026-09-15,Active,hipo:2026-09-14,39
Boston University,bu.edu,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-15,40
Bethesda University,buc.edu,university/college,2026-09-15,Active,ipeds:2026-09,15
UCLA Ralph J. Bunche Center for African American Studies,bunchecenter.ucla.edu,university/college,2026-09-13,Active,wikidata:P856,
Butte College,butte.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Baldwin Wallace University,bw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Brigham Young University,byu.edu,university/college,2026-09-15,Active,hipo:2026-09-15,39
Brigham Young University - Idaho,byui.edu,university/college,2026-09-15,Active,hipo:2026-09-15,25
Cabrillo College,cabrillo.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Central Alabama Community College,cacc.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
California Institute of the Arts,calarts.edu,university/college,2026-09-15,Active,ipeds:2026-09,32
California Baptist University,calbaptist.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;ipeds:2026-09,30
California Beauty College,calbeautycollege.edu,university/college,2026-09-15,Active,ipeds:2026-09,12
Calexico Unified School District,calexicousd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,2
California Lutheran University,callutheran.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15,33
California Southern University,calsouthern.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,19
California Institute of Technology,caltech.edu,university/college,2026-09-15,Active,openalex:page6;ipeds:2026-09;hipo:2026-09-15,40
Capital Area Intermediate Unit,capitalareaiu.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,2
Carrington College-Phoenix North,carrington.edu,university/college,2026-09-14,Active,ipeds:2026-09,16
Carroll County Board of Education,carrollkyschools.gov,k-12,2026-09-13,Active,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,0
Central Baptist College,cbc.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
California College of the Arts,cca.edu,university/college,2026-09-15,Active,ipeds:2026-09;wikidata:P856,23
City Colleges of Chicago,ccc.edu,university/college,2026-09-14,Active,ror:api-p6,33
Coast Community College District Office,cccd.edu,university/college,2026-09-15,Active,ipeds:2026-09,32
Colorado Community College System,cccs.edu,university/college,2026-09-14,Active,ror:api-p4;hipo:2026-09-14,24
Cossatot Community College of the University of Arkansas,cccua.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Career College of Northern Nevada,ccnn.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Charleston County School District,ccsdschools.com,k-12,2026-09-13,Active,redirect:charlestoncountyschools.gov,25
City College of San Francisco,ccsf.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,24
Central Carolina Technical College,cctech.edu,university/college,2026-09-14,Inaccessible,ror:api-p5,24
Charles R Drew University of Medicine and Science,cdrewu.edu,university/college,2026-09-15,Active,ipeds:2026-09,30
Church Divinity School of the Pacific,cdsp.edu,university/college,2026-09-15,Active,ipeds:2026-09,30
Center for Excellence in Education,cee.org,university/college,2026-09-14,Active,ror:api-p4,33
Claremont Graduate University,cgu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;ipeds:2026-09,29
Chaffey College,chaffey.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Chapman University,chapman.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15,35
Charleston County School District,charlestoncountyschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,1
Charter College,chartercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,25
Citrus Heights Beauty College,chbeautycollege.com,university/college,2026-09-15,Active,ipeds:2026-09,24
California Hair Design Academy,chdaschools.com,university/college,2026-09-15,Inaccessible,ipeds:2026-09,16
California Institute of Integral Studies,ciis.edu,university/college,2026-09-15,Active,ipeds:2026-09,32
California Institute Of Medical Science,cims.edu,university/college,2026-09-14,Active,ror:api-p4,11
Citrus College,citruscollege.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Clackamas Education Service District,clackesd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,1
Clackamas Education Service District,clackesd.org,k-12,2026-09-13,Active,redirect:clackesd.gov,16
Cleveland University,cleveland.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,29
Clovis Adult Education,clovisadult.cusd.com,university/college,2026-09-15,Active,ipeds:2026-09,
Chabot-Las Positas Community College District,clpccd.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,17
Claremont McKenna College,cmc.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15,20
College of the Muscogee Nation,cmn.edu,university/college,2026-09-13,Active,ror:api-p3,9
Coastal Alabama Community College,coastalalabama.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,9
Coastline Community College,coastline.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
College of Physicians of Philadelphia,collegeofphysicians.org,university/college,2026-09-14,Active,ror:api-p7,20
Columbia University,columbia.edu,university/college,2026-09-13,Inaccessible,openalex:page2,41
Columbia Basin College,columbiabasin.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Columbia College (SC),columbiasc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,18
Columbus State University,columbusstate.edu,university/college,2026-09-14,Active,hipo:2026-09-14,16
Bloomsburg University of Pennsylvania,commonwealthu.edu,university/college,2026-09-15,Active,redirect:bloomu.edu,4
Concordia College - Minnesota,concordiacollege.edu,university/college,2026-09-14,Active,ror:api-p7,25
Cornell University,cornell.edu,university/college,2026-09-13,Active,openalex:page1,41
"California Polytechnic State University, Pomona",cpp.edu,university/college,2026-09-14,Active,hipo:2026-09-14;wikidata:P856,12
Crowley's Ridge College,crc.edu,university/college,2026-09-14,Active,ipeds:2026-09,17
Cold Spring Harbor Laboratory,cshl.edu,university/college,2026-09-14,Active,hipo:2026-09-14,25
College of Southern Nevada,csn.edu,university/college,2026-09-14,Active,hipo:2026-09-14,19
College of St. Scholastica,css.edu,university/college,2026-09-14,Active,ror:api-p7,35
Claremont School of Theology,cst.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
California State University Channel Islands,csuci.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Colorado State University - Global Campus,csuglobal.edu,university/college,2026-09-14,Active,hipo:2026-09-14,15
"California State University, Sacramento",csus.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15;wikidata:P856,37
Concordia University-Irvine,cui.edu,university/college,2026-09-15,Active,ipeds:2026-09,31
Chattahoochee Valley Community College,cv.edu,university/college,2026-09-13,Active,ipeds:2026-09;ror:api-p11,24
California Western School of Law,cwsl.edu,university/college,2026-09-14,Active,ror:api-p6,32
Dawson Education Cooperative,dawsonesc.com,university/college,2026-09-14,Active,ror:api-p4,15
Dominican College of Blauvelt,dc.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,32
Keller Graduate School of Management,devry.edu,university/college,2026-09-13,Active,redirect:keller.edu,31
DigiPen Institute of Technology,digipen.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Dine College,dinecollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Defense Language Institute Foreign Language Center,dliflc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,24
Duke University,duke.edu,university/college,2026-09-14,Active,openalex:page5,40
Dominican College of Blauvelt,duny.edu,university/college,2026-09-14,Active,redirect:dc.edu,4
East Arkansas Community College,eacc.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,24
East Allen County Schools,eacsk12in.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15,1
Eastern Florida State College,easternflorida.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,13
ECPI University,ecpi.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Edgecombe Community College,edgecombe.edu,university/college,2026-09-14,Active,ror:api-p4,24
Eidos Education,eidoseducation.org,university/college,2026-09-14,Active,ror:api-p4,17
Elementary Institute of Science,eisca.org,university/college,2026-09-14,Active,ror:api-p4,25
Eastern Maine Community College,emcc.edu,university/college,2026-09-14,Active,ror:api-p4,24
Emergency University,emergencyuniversity.com,university/college,2026-09-15,Active,ror:api-p10,28
Emory University,emory.edu,university/college,2026-09-15,Active,openalex:page7,40
Empire Beauty School-Tucson,empire.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Eastern Oklahoma State College,eosc.edu,university/college,2026-09-14,Active,ror:api-p6,24
Enterprise State Community College,escc.edu,university/college,2026-09-13,Active,ipeds:2026-09,16
Elizabethtown College,etown.edu,university/college,2026-09-14,Active,ror:api-p7,34
Everest College,everest.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Essex Westford School District,ewsd.org,university/college,2026-09-14,Active,ror:api-p4,24
University of Maryland Extension,extension.umd.edu,university/college,2026-09-15,Active,ror:api-p10,
University of Findlay,findlay.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,33
Florida Polytechnic University,floridapoly.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,9
Florida State College at Jacksonville,fscj.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,17
Full Sail University,fullsail.edu,university/college,2026-09-14,Active,hipo:2026-09-14,23
Georgia Institute of Technology,gatech.edu,university/college,2026-09-15,Active,openalex:page9,40
Grand Canyon University,gcu.edu,university/college,2026-09-14,Active,hipo:2026-09-14,36
Georgia Gwinnett College,ggc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,17
Augusta University,gru.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14,14
Hallmark University,hallmark.edu,university/college,2026-09-13,Active,redirect:hallmarkuniversity.edu,4
Hallmark University,hallmarkuniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,11
Harding University,harding.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
The Harley School,harleyschool.org,university/college,2026-09-13,Active,ror:api-p3,28
Hartwick College,hartwick.edu,university/college,2026-09-14,Active,ror:api-p6,35
Harvard University,harvard.edu,university/college,2026-09-13,Inaccessible,openalex:page1,41
Haven University,haven.edu,university/college,2026-09-15,Active,ipeds:2026-09,6
Hendrix College,hendrix.edu,university/college,2026-09-14,Active,ipeds:2026-09,34
Hot Springs Beauty College,hotspringsbeautycollege.com,university/college,2026-09-14,Active,ipeds:2026-09,23
Henderson State University,hsu.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
Iowa State University,iastate.edu,university/college,2026-09-15,Active,openalex:page8,39
Institute of Contemporary Psychoanalysis,icpla.edu,university/college,2026-09-14,Inaccessible,ror:api-p7,28
Illinois Eastern Community Colleges,iecc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
IILM University,iilm.edu,university/college,2026-09-14,Active,osm:IN-Delhi,28
University of Illinois Urbana-Champaign,illinois.edu,university/college,2026-09-14,Active,openalex:page3,29
Iona College,iona.edu,university/college,2026-09-15,Active,ror:api-p8,33
Indian River State College,irsc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,18
ITT Technical Institute,itt-tech.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
ITT Technical Institute,itt-tech.info,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,10
International Technological University,itu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Jamia Hamdard,jamiahamdard.edu,university/college,2026-09-14,Inaccessible,osm:IN-Delhi,25
Jessamine County Schools,jessamine.k12.ky.us.schools.bz,university/college,2026-09-15,Inaccessible,ror:api-p9,
Johns Hopkins University,jhu.edu,university/college,2026-09-13,Inaccessible,openalex:page1,39
Jefferson Regional School of Nursing,jrmc.org,university/college,2026-09-14,Active,ipeds:2026-09,28
King Center Charter School,kccs.org,university/college,2026-09-15,Active,ror:api-p9,19
New Jersey City University,kean.edu,university/college,2026-09-13,Active,redirect:njcu.edu,37
Keiser University,keiseruniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,19
Keller Graduate School of Management,keller.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
King University,king.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Kona Pacific Public Charter School,kppcs.org,university/college,2026-09-13,Active,ror:api-p3,19
Lander University,lander.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,32
Lasell College,lasell.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
Laurus College,lauruscollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14,15
University of La Verne,laverne.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,18
Lawson State Community College,lawsonstate.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Lurleen B Wallace Community College,lbwcc.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
Lesley University,lesley.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
Levin Institute,levininstitute.org,university/college,2026-09-14,Inaccessible,ror:api-p5,19
Lindenwood University,lindenwood.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,33
Lipscomb University,lipscomb.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,28
Lincoln Land Community College,llcc.edu,university/college,2026-09-15,Active,ror:api-p8,24
Los Rios Community College District,losrios.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09,24
Lycoming College,lycoming.edu,university/college,2026-09-15,Active,ror:api-p8,34
Lynn University,lynn.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,30
Marion Military Institute,marionmilitary.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
Maryville University,maryville.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Marywood University,marywood.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Marine Biological Laboratory,mbl.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,37
McGill-Toolen Catholic High School,mcgill-toolen.org,university/college,2026-09-15,Inaccessible,ror:api-p9,21
Milan Institute-Visalia,milaninstitute.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,21
Miles College,miles.edu,university/college,2026-09-13,Active,ipeds:2026-09,29
Mitchell School District,mitchell.k12.sd.us,university/college,2026-09-13,Active,ror:api-p3,
Monroe College,monroecollege.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,25
University of Montevallo,montevallo.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
Morehead State University,moreheadstate.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,27
College of Mount Saint Vincent,mountsaintvincent.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Mesa Public Schools,mpsaz.org,university/college,2026-09-14,Active,ror:api-p4,27
Globe University & Minnesota School of Business,msbcollege.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
