school_name,web_domain,type,last_visited,status,sources,years_registered
California Southern University,calsouthern.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,19
Capital Area Intermediate Unit,capitalareaiu.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,2
Carroll County Board of Education,carrollkyschools.gov,k-12,2026-09-13,Active,dotgov:2026-09-13,0
Charleston County School District,ccsdschools.com,k-12,2026-09-13,Active,redirect:charlestoncountyschools.gov,25
Claremont Graduate University,cgu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,29
Charleston County School District,charlestoncountyschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Clackamas Education Service District,clackesd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Clackamas Education Service District,clackesd.org,k-12,2026-09-13,Active,redirect:clackesd.gov,16
Chabot-Las Positas Community College District,clpccd.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,17
Coastal Alabama Community College,coastalalabama.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,9
Columbia University,columbia.edu,university/college,2026-09-13,Inaccessible,openalex:page2,41
Columbia Basin College,columbiabasin.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
Columbia College (SC),columbiasc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,18
Cornell University,cornell.edu,university/college,2026-09-13,Active,openalex:page1,41
Claremont School of Theology,cst.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
California State University Channel Islands,csuci.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Chattahoochee Valley Community College,cv.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Keller Graduate School of Management,devry.edu,university/college,2026-09-13,Active,redirect:keller.edu,31
DigiPen Institute of Technology,digipen.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
East Allen County Schools,eacsk12in.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Eastern Florida State College,easternflorida.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,13
ECPI University,ecpi.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Enterprise State Community College,escc.edu,university/college,2026-09-13,Active,ipeds:2026-09,16
University of Findlay,findlay.edu,university/college,2026-09-13,Active,hipo:2026-09-11,33
Florida Polytechnic University,floridapoly.edu,university/college,2026-09-13,Active,hipo:2026-09-11,9
Florida State College at Jacksonville,fscj.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,17
Georgia Gwinnett College,ggc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,17
Hallmark University,hallmark.edu,university/college,2026-09-13,Active,redirect:hallmarkuniversity.edu,4
Hallmark University,hallmarkuniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,11
Harvard University,harvard.edu,university/college,2026-09-13,Inaccessible,openalex:page1,41
Illinois Eastern Community Colleges,iecc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Indian River State College,irsc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,18
ITT Technical Institute,itt-tech.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
ITT Technical Institute,itt-tech.info,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,10
International Technological University,itu.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
Johns Hopkins University,jhu.edu,university/college,2026-09-13,Inaccessible,openalex:page1,39
New Jersey City University,kean.edu,university/college,2026-09-13,Active,redirect:njcu.edu,37
Keiser University,keiseruniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,19
Keller Graduate School of Management,keller.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
King University,king.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Lander University,lander.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
University of La Verne,laverne.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,18
Lindenwood University,lindenwood.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,33
Lipscomb University,lipscomb.edu,university/college,2026-09-13,Active,hipo:2026-09-11,28
Los Rios Community College District,losrios.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Maryville University,maryville.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
Marywood University,marywood.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Marine Biological Laboratory,mbl.edu,university/college,2026-09-13,Active,hipo:2026-09-11,37
Monroe College,monroecollege.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,25
College of Mount Saint Vincent,mountsaintvincent.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Icahn School of Medicine at Mount Sinai,mssm.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,35
Mississippi Valley State University,mvsu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,31
New Jersey City University,njcu.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,28
The Ohio State University,osu.edu,university/college,2026-09-13,Inaccessible,openalex:page2,36
Park University,park.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Philadelphia College of Osteopathic Medicine,pcom.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
Purdue University Northwest,pnw.edu,university/college,2026-09-13,Active,hipo:2026-09-11,11
Riverside Community College District,rccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11,16
Roosevelt University,roosevelt.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
The Scripps Research Institute,scripps.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,37
Seattle Colleges,seattlecolleges.edu,university/college,2026-09-13,Active,hipo:2026-09-11,20
St. Johns River State College,sjrstate.edu,university/college,2026-09-13,Active,hipo:2026-09-11,15
San Mateo County Community College District,smccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,21
South University-Montgomery,southuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,25
Stanford University,stanford.edu,university/college,2026-09-13,Active,openalex:page1,40
Stevenson University,stevenson.edu,university/college,2026-09-13,Active,hipo:2026-09-11,18
42 US,student.42.us.org,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,
Sullivan University,sullivan.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
SUNY Maritime College,sunymaritime.edu,university/college,2026-09-13,Active,hipo:2026-09-11,34
Tiffin University,tiffin.edu,university/college,2026-09-13,Active,hipo:2026-09-11,31
Touro College,touro.edu,university/college,2026-09-13,Active,hipo:2026-09-11,33
Trident University,trident.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,15
Troy University,troy.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,22
Tusculum College,tusculum.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,30
The University of Alabama,ua.edu,university/college,2026-09-13,Active,ipeds:2026-09,38
University of Alabama at Birmingham,uab.edu,university/college,2026-09-13,Active,ipeds:2026-09,40
University of Alabama in Huntsville,uah.edu,university/college,2026-09-13,Active,ipeds:2026-09,38
University of Arkansas System eVersity,uasys.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
University of Alabama System Office,uasystem.edu,university/college,2026-09-13,Active,ipeds:2026-09,14
"University of California, Los Angeles",ucla.edu,university/college,2026-09-13,Active,openalex:page1,41
University of Central Oklahoma,uco.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,18
University of Florida,ufl.edu,university/college,2026-09-13,Active,openalex:page2,40
University of Massachusetts Boston,umb.edu,university/college,2026-09-13,Active,hipo:2026-09-11,40
University of Mississippi Medical Center,umc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
University of Michigan,umich.edu,university/college,2026-09-13,Inaccessible,openalex:page1,40
University of Mary Washington,umw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,22
University of the People,uopeople.edu,university/college,2026-09-13,Active,hipo:2026-09-11,12
University of Pennsylvania,upenn.edu,university/college,2026-09-13,Active,openalex:page2,40
University of Pittsburgh Medical Center,upmc.com,university/college,2026-09-13,Active,redirect:upmc.edu;hipo:2026-09-13,26
University of Pittsburgh Medical Center,upmc.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,32
United States Coast Guard Academy,uscga.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,34
The University of Texas at Rio Grande Valley,utrgv.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,12
Utah Valley University,uvu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Wagner College,wagner.edu,university/college,2026-09-13,Active,hipo:2026-09-11,31
Wake Forest Baptist Health,wakehealth.edu,university/college,2026-09-13,Active,hipo:2026-09-11,15
University of Washington,washington.edu,university/college,2026-09-13,Active,openalex:page1,40
Washington & Jefferson College,washjeff.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,33
Wilmington University,wilmu.edu,university/college,2026-09-13,Active,hipo:2026-09-11,19
University of Wisconsin–Madison,wisc.edu,university/college,2026-09-13,Active,openalex:page2,40
Wisconsin Lutheran College,wlc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
Western New England University,wne.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,15
Xavier University,xavier.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,27
Yale University,yale.edu,university/college,2026-09-13,Active,openalex:page1,39
Young Harris College,yhc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
Yosemite Community College District,yosemite.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
