school_name,web_domain,type,last_visited,status,sources,years_registered
Keller Graduate School of Management,devry.edu,university/college,2026-09-13,Active,redirect:keller.edu,31
DigiPen Institute of Technology,digipen.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
East Allen County Schools,eacsk12in.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Eastern Florida State College,easternflorida.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,13
ECPI University,ecpi.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Enterprise State Community College,escc.edu,university/college,2026-09-13,Active,ipeds:2026-09,16
University of Findlay,findlay.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,33
Florida Polytechnic University,floridapoly.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,9
Florida State College at Jacksonville,fscj.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,17
Georgia Gwinnett College,ggc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,17
Hallmark University,hallmark.edu,university/college,2026-09-13,Active,redirect:hallmarkuniversity.edu,4
Hallmark University,hallmarkuniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,11
The Harley School,harleyschool.org,university/college,2026-09-13,Active,ror:api-p3,28
Harvard University,harvard.edu,university/college,2026-09-13,Inaccessible,openalex:page1,41
Illinois Eastern Community Colleges,iecc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Indian River State College,irsc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,18
ITT Technical Institute,itt-tech.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
ITT Technical Institute,itt-tech.info,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,10
International Technological University,itu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Johns Hopkins University,jhu.edu,university/college,2026-09-13,Inaccessible,openalex:page1,39
New Jersey City University,kean.edu,university/college,2026-09-13,Active,redirect:njcu.edu,37
Keiser University,keiseruniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,19
Keller Graduate School of Management,keller.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
King University,king.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Kona Pacific Public Charter School,kppcs.org,university/college,2026-09-13,Active,ror:api-p3,19
Lander University,lander.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,32
University of La Verne,laverne.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,18
Lawson State Community College,lawsonstate.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Lurleen B Wallace Community College,lbwcc.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
Lindenwood University,lindenwood.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,33
Lipscomb University,lipscomb.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,28
Los Rios Community College District,losrios.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Marion Military Institute,marionmilitary.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
Maryville University,maryville.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Marywood University,marywood.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Marine Biological Laboratory,mbl.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,37
Miles College,miles.edu,university/college,2026-09-13,Active,ipeds:2026-09,29
Mitchell School District,mitchell.k12.sd.us,university/college,2026-09-13,Active,ror:api-p3,
Monroe College,monroecollege.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,25
University of Montevallo,montevallo.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
College of Mount Saint Vincent,mountsaintvincent.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Icahn School of Medicine at Mount Sinai,mssm.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,35
Mississippi Valley State University,mvsu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,31
Northeast Alabama Community College,nacc.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
New Jersey City University,njcu.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,28
Northeast Maritime Institute,nmi.edu,university/college,2026-09-13,Inaccessible,redirect:northeastmaritime.com,3
Northeast Maritime Institute,northeastmaritime.com,university/college,2026-09-13,Inaccessible,ror:api-p3,28
Northwest Shoals Community College,nwscc.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09,24
Ola Grimsby Institute,olagrimsby.com,university/college,2026-09-13,Active,ror:api-p3,27
The Ohio State University,osu.edu,university/college,2026-09-13,Inaccessible,openalex:page2,36
Park University,park.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;wikidata:P856,30
Philadelphia College of Osteopathic Medicine,pcom.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Purdue University Northwest,pnw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,11
Riverside Community College District,rccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,16
Roosevelt University,roosevelt.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Reid State Technical College,rstc.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09,18
Samford University,samford.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
The Scripps Research Institute,scripps.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,37
Seattle Colleges,seattlecolleges.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,20
Selma University,selmau.edu,university/college,2026-09-13,Active,ipeds:2026-09,5
Southeast Island School District,sisd.org,university/college,2026-09-13,Active,ror:api-p3,24
St. Johns River State College,sjrstate.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,15
San Mateo County Community College District,smccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,21
South University-Montgomery,southuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,25
Southwestern Community College - North Carolina,southwesterncc.edu,university/college,2026-09-13,Inaccessible,ror:api-p3,24
Stanford University,stanford.edu,university/college,2026-09-13,Active,openalex:page1,40
Stevenson University,stevenson.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,18
42 US,student.42.us.org,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Sullivan University,sullivan.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
SUNY Maritime College,sunymaritime.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,34
Asbestos Institute,theasbestosinstitute.com,university/college,2026-09-13,Active,ror:api-p3,17
Tiffin University,tiffin.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,31
Touro College,touro.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,33
Trident University,trident.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,15
Troy University,troy.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,22
Tusculum College,tusculum.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,30
The University of Alabama,ua.edu,university/college,2026-09-13,Active,ipeds:2026-09,38
University of Alabama at Birmingham,uab.edu,university/college,2026-09-13,Active,ipeds:2026-09,40
University of Alabama in Huntsville,uah.edu,university/college,2026-09-13,Active,ipeds:2026-09,38
University of Arkansas System eVersity,uasys.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
University of Alabama System Office,uasystem.edu,university/college,2026-09-13,Active,ipeds:2026-09,14
"University of California, Los Angeles",ucla.edu,university/college,2026-09-13,Active,openalex:page1,41
University of Central Oklahoma,uco.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,18
University of Florida,ufl.edu,university/college,2026-09-13,Active,openalex:page2,40
University of Massachusetts Boston,umb.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,40
University of Mississippi Medical Center,umc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,29
University of Michigan,umich.edu,university/college,2026-09-13,Inaccessible,openalex:page1,40
University of Mobile,umobile.edu,university/college,2026-09-13,Active,ipeds:2026-09,31
University of Mary Washington,umw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,22
University of North Alabama,una.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
University of the People,uopeople.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,12
University of Pennsylvania,upenn.edu,university/college,2026-09-13,Active,openalex:page2,40
University of Pittsburgh Medical Center,upmc.com,university/college,2026-09-13,Active,redirect:upmc.edu;hipo:2026-09-13,26
University of Pittsburgh Medical Center,upmc.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,32
United States Coast Guard Academy,uscga.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,34
The University of Texas at Rio Grande Valley,utrgv.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,12
Utah Valley University,uvu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
University of West Alabama,uwa.edu,university/college,2026-09-13,Active,ipeds:2026-09,26
Wagner College,wagner.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,31
Wake Forest Baptist Health,wakehealth.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,15
University of Washington,washington.edu,university/college,2026-09-13,Active,openalex:page1,40
Washington & Jefferson College,washjeff.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,33
Wilmington University,wilmu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,19
University of Wisconsin–Madison,wisc.edu,university/college,2026-09-13,Active,openalex:page2,40
Wisconsin Lutheran College,wlc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Western New England University,wne.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,15
Oakwood University,www2.oakwood.edu,university/college,2026-09-13,Active,ipeds:2026-09,
Xavier University,xavier.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,27
Yale University,yale.edu,university/college,2026-09-13,Active,openalex:page1,39
Young Harris College,yhc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Yosemite Community College District,yosemite.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
