school_name,web_domain,type,last_visited,status,sources,years_registered
Baldwin Wallace University,bw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Central Alabama Community College,cacc.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
California Baptist University,calbaptist.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;ipeds:2026-09,30
Calexico Unified School District,calexicousd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,2
California Southern University,calsouthern.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,19
Capital Area Intermediate Unit,capitalareaiu.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,2
Carrington College-Phoenix North,carrington.edu,university/college,2026-09-14,Active,ipeds:2026-09,16
Carroll County Board of Education,carrollkyschools.gov,k-12,2026-09-13,Active,dotgov:2026-09-13;dotgov:2026-09-14,0
Central Baptist College,cbc.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
City Colleges of Chicago,ccc.edu,university/college,2026-09-14,Active,ror:api-p6,33
Colorado Community College System,cccs.edu,university/college,2026-09-14,Active,ror:api-p4;hipo:2026-09-14,24
Cossatot Community College of the University of Arkansas,cccua.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Career College of Northern Nevada,ccnn.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Charleston County School District,ccsdschools.com,k-12,2026-09-13,Active,redirect:charlestoncountyschools.gov,25
Central Carolina Technical College,cctech.edu,university/college,2026-09-14,Inaccessible,ror:api-p5,24
Center for Excellence in Education,cee.org,university/college,2026-09-14,Active,ror:api-p4,33
Claremont Graduate University,cgu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;ipeds:2026-09,29
Charleston County School District,charlestoncountyschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Charter College,chartercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,25
California Institute Of Medical Science,cims.edu,university/college,2026-09-14,Active,ror:api-p4,11
Clackamas Education Service District,clackesd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Clackamas Education Service District,clackesd.org,k-12,2026-09-13,Active,redirect:clackesd.gov,16
Cleveland University,cleveland.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,29
Chabot-Las Positas Community College District,clpccd.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,17
College of the Muscogee Nation,cmn.edu,university/college,2026-09-13,Active,ror:api-p3,9
Coastal Alabama Community College,coastalalabama.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,9
College of Physicians of Philadelphia,collegeofphysicians.org,university/college,2026-09-14,Active,ror:api-p7,20
Columbia University,columbia.edu,university/college,2026-09-13,Inaccessible,openalex:page2,41
Columbia Basin College,columbiabasin.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Columbia College (SC),columbiasc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,18
Columbus State University,columbusstate.edu,university/college,2026-09-14,Active,hipo:2026-09-14,16
Concordia College - Minnesota,concordiacollege.edu,university/college,2026-09-14,Active,ror:api-p7,25
Cornell University,cornell.edu,university/college,2026-09-13,Active,openalex:page1,41
"California Polytechnic State University, Pomona",cpp.edu,university/college,2026-09-14,Active,hipo:2026-09-14,12
Crowley's Ridge College,crc.edu,university/college,2026-09-14,Active,ipeds:2026-09,17
Cold Spring Harbor Laboratory,cshl.edu,university/college,2026-09-14,Active,hipo:2026-09-14,25
College of Southern Nevada,csn.edu,university/college,2026-09-14,Active,hipo:2026-09-14,19
College of St. Scholastica,css.edu,university/college,2026-09-14,Active,ror:api-p7,35
Claremont School of Theology,cst.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
California State University Channel Islands,csuci.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Colorado State University - Global Campus,csuglobal.edu,university/college,2026-09-14,Active,hipo:2026-09-14,15
Chattahoochee Valley Community College,cv.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
California Western School of Law,cwsl.edu,university/college,2026-09-14,Active,ror:api-p6,32
Dawson Education Cooperative,dawsonesc.com,university/college,2026-09-14,Active,ror:api-p4,15
Dominican College of Blauvelt,dc.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,32
Keller Graduate School of Management,devry.edu,university/college,2026-09-13,Active,redirect:keller.edu,31
DigiPen Institute of Technology,digipen.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Dine College,dinecollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Defense Language Institute Foreign Language Center,dliflc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,24
Duke University,duke.edu,university/college,2026-09-14,Active,openalex:page5,40
Dominican College of Blauvelt,duny.edu,university/college,2026-09-14,Active,redirect:dc.edu,4
East Arkansas Community College,eacc.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,24
East Allen County Schools,eacsk12in.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Eastern Florida State College,easternflorida.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,13
ECPI University,ecpi.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Edgecombe Community College,edgecombe.edu,university/college,2026-09-14,Active,ror:api-p4,24
Eidos Education,eidoseducation.org,university/college,2026-09-14,Active,ror:api-p4,17
Elementary Institute of Science,eisca.org,university/college,2026-09-14,Active,ror:api-p4,25
Eastern Maine Community College,emcc.edu,university/college,2026-09-14,Active,ror:api-p4,24
Empire Beauty School-Tucson,empire.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Eastern Oklahoma State College,eosc.edu,university/college,2026-09-14,Active,ror:api-p6,24
Enterprise State Community College,escc.edu,university/college,2026-09-13,Active,ipeds:2026-09,16
Elizabethtown College,etown.edu,university/college,2026-09-14,Active,ror:api-p7,34
Everest College,everest.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Essex Westford School District,ewsd.org,university/college,2026-09-14,Active,ror:api-p4,24
University of Findlay,findlay.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,33
Florida Polytechnic University,floridapoly.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,9
Florida State College at Jacksonville,fscj.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,17
Full Sail University,fullsail.edu,university/college,2026-09-14,Active,hipo:2026-09-14,23
Grand Canyon University,gcu.edu,university/college,2026-09-14,Active,hipo:2026-09-14,36
Georgia Gwinnett College,ggc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,17
Hallmark University,hallmark.edu,university/college,2026-09-13,Active,redirect:hallmarkuniversity.edu,4
Hallmark University,hallmarkuniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,11
Harding University,harding.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
The Harley School,harleyschool.org,university/college,2026-09-13,Active,ror:api-p3,28
Hartwick College,hartwick.edu,university/college,2026-09-14,Active,ror:api-p6,35
Harvard University,harvard.edu,university/college,2026-09-13,Inaccessible,openalex:page1,41
Hendrix College,hendrix.edu,university/college,2026-09-14,Active,ipeds:2026-09,34
Hot Springs Beauty College,hotspringsbeautycollege.com,university/college,2026-09-14,Active,ipeds:2026-09,23
Henderson State University,hsu.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
Institute of Contemporary Psychoanalysis,icpla.edu,university/college,2026-09-14,Inaccessible,ror:api-p7,28
Illinois Eastern Community Colleges,iecc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
IILM University,iilm.edu,university/college,2026-09-14,Active,osm:IN-Delhi,28
University of Illinois Urbana-Champaign,illinois.edu,university/college,2026-09-14,Active,openalex:page3,29
Indian River State College,irsc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,18
ITT Technical Institute,itt-tech.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
ITT Technical Institute,itt-tech.info,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,10
International Technological University,itu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Jamia Hamdard,jamiahamdard.edu,university/college,2026-09-14,Inaccessible,osm:IN-Delhi,25
Johns Hopkins University,jhu.edu,university/college,2026-09-13,Inaccessible,openalex:page1,39
Jefferson Regional School of Nursing,jrmc.org,university/college,2026-09-14,Active,ipeds:2026-09,28
New Jersey City University,kean.edu,university/college,2026-09-13,Active,redirect:njcu.edu,37
Keiser University,keiseruniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,19
Keller Graduate School of Management,keller.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
King University,king.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Kona Pacific Public Charter School,kppcs.org,university/college,2026-09-13,Active,ror:api-p3,19
Lander University,lander.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,32
Lasell College,lasell.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
Laurus College,lauruscollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14,15
University of La Verne,laverne.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,18
Lawson State Community College,lawsonstate.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Lurleen B Wallace Community College,lbwcc.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
Lesley University,lesley.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
Levin Institute,levininstitute.org,university/college,2026-09-14,Inaccessible,ror:api-p5,19
Lindenwood University,lindenwood.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,33
Lipscomb University,lipscomb.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,28
Los Rios Community College District,losrios.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Lynn University,lynn.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,30
Marion Military Institute,marionmilitary.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
Maryville University,maryville.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Marywood University,marywood.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Marine Biological Laboratory,mbl.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,37
Miles College,miles.edu,university/college,2026-09-13,Active,ipeds:2026-09,29
Mitchell School District,mitchell.k12.sd.us,university/college,2026-09-13,Active,ror:api-p3,
Monroe College,monroecollege.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,25
University of Montevallo,montevallo.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
Morehead State University,moreheadstate.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,27
College of Mount Saint Vincent,mountsaintvincent.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Mesa Public Schools,mpsaz.org,university/college,2026-09-14,Active,ror:api-p4,27
Globe University & Minnesota School of Business,msbcollege.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Mount St. Mary's University,msmary.edu,university/college,2026-09-14,Active,hipo:2026-09-14,33
Icahn School of Medicine at Mount Sinai,mssm.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,35
Michigan State University,msu.edu,university/college,2026-09-14,Active,openalex:page4,39
University of California Santa Barbara Department of Music,music.ucsb.edu,university/college,2026-09-14,Active,wikidata:P856,
Mississippi Valley State University,mvsu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,31
Northeast Alabama Community College,nacc.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Northern Arizona University,nau.edu,university/college,2026-09-14,Active,ipeds:2026-09,37
New College of Florida,ncf.edu,university/college,2026-09-14,Active,hipo:2026-09-14,25
North Dakota University System,ndus.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,29
New Jersey City University,njcu.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,28
Northeast Maritime Institute,nmi.edu,university/college,2026-09-13,Inaccessible,redirect:northeastmaritime.com,3
Northeast Maritime Institute,northeastmaritime.com,university/college,2026-09-13,Inaccessible,ror:api-p3,28
Northwestern University,northwestern.edu,university/college,2026-09-14,Active,openalex:page5,27
National Park College,np.edu,university/college,2026-09-14,Active,hipo:2026-09-14;ipeds:2026-09,11
Northland Pioneer College,npc.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Northwest Florida State College,nwfsc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,17
Northwest Shoals Community College,nwscc.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09,24
New York University,nyu.edu,university/college,2026-09-14,Inaccessible,openalex:page5,39
Oklahoma Christian University,oc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
Ola Grimsby Institute,olagrimsby.com,university/college,2026-09-13,Active,ror:api-p3,27
The Ohio State University,osu.edu,university/college,2026-09-13,Inaccessible,openalex:page2,36
Park University,park.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;wikidata:P856,30
Paul Mitchell the School-Little Rock,paulmitchell.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,17
University of Aesthetics & Cosmetology,pcec.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,11
Philadelphia College of Osteopathic Medicine,pcom.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Phoenix College,phoenixcollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Pasco-Hernando State College,phsc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,12
Pima Community College,pima.edu,university/college,2026-09-14,Active,ipeds:2026-09,36
University of Pittsburgh,pitt.edu,university/college,2026-09-14,Active,openalex:page3,37
Pima Medical Institute-Albuquerque,pmi.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Purdue University Northwest,pnw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,11
Prescott College,prescott.edu,university/college,2026-09-14,Active,ipeds:2026-09,28
The Principia,principia.edu,university/college,2026-09-14,Active,hipo:2026-09-14,29
Pennsylvania State University,psu.edu,university/college,2026-09-14,Active,openalex:page3,40
Purdue University West Lafayette,purdue.edu,university/college,2026-09-14,Active,openalex:page4,41
Riverside Community College District,rccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,16
Ridgewater College,ridgewater.edu,university/college,2026-09-14,Active,ror:api-p5,22
Rio Salado College,riosalado.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
River Valley Community College,rivervalley.edu,university/college,2026-09-14,Active,ror:api-p5,18
Rocky Mountain School of Expeditionary Learning,rmsel.org,university/college,2026-09-14,Active,ror:api-p5,29
Roanoke-Chowan Community College,roanokechowan.edu,university/college,2026-09-14,Active,ror:api-p5,22
Robert Morris University Illinois,robertmorris.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Roberto-Venn School of Luthiery,roberto-venn.com,university/college,2026-09-14,Active,ipeds:2026-09,28
Roosevelt University,roosevelt.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Refrigeration School Inc,rsi.edu,university/college,2026-09-14,Active,ipeds:2026-09,6
Reid State Technical College,rstc.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09,18
"Rutgers, The State University of New Jersey",rutgers.edu,university/college,2026-09-14,Active,openalex:page6,41
Saginaw Chippewa Tribal College,sagchip.edu,university/college,2026-09-14,Active,ror:api-p5,18
Samford University,samford.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
SANS Technology Institute,sans.edu,university/college,2026-09-14,Active,hipo:2026-09-14,20
Southern Arkansas University Main Campus,saumag.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
Southern Arkansas University Tech,sautech.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
Scottsdale Community College,scottsdalecc.edu,university/college,2026-09-14,Active,ipeds:2026-09,22
The Scripps Research Institute,scripps.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,37
San Diego Christian College,sdcc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;ipeds:2026-09,21
Searcy Beauty College,searcybeautycollege.com,university/college,2026-09-14,Active,ipeds:2026-09,15
Southeast Arkansas College,seark.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Seattle Colleges,seattlecolleges.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,20
Southeast Career Technical Academy,secta.us,university/college,2026-09-14,Active,ror:api-p5,
Selma University,selmau.edu,university/college,2026-09-13,Active,ipeds:2026-09,5
Southeastern Regional Education Service Center,seresc.net,university/college,2026-09-14,Active,ror:api-p5,30
Sustainable Horizons Institute,shinstitute.org,university/college,2026-09-14,Active,ror:api-p5,12
Shorter College,shortercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,12
Southeast Island School District,sisd.org,university/college,2026-09-13,Active,ror:api-p3,24
St. Johns River State College,sjrstate.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,15
San Mateo County Community College District,smccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,21
Saint Mary's School,sms.edu,university/college,2026-09-14,Active,ror:api-p5,18
South Arkansas College,southark.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Southeast Tech,southeasttech.edu,university/college,2026-09-14,Active,ror:api-p5,24
South Mountain Community College,southmountaincc.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
South University-Montgomery,southuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,25
Southwest Center for Educational Excellence,southwestcenter.org,university/college,2026-09-14,Active,ror:api-p5,27
Southwestern Community College - North Carolina,southwesterncc.edu,university/college,2026-09-13,Inaccessible,ror:api-p3,24
St. Petersburg College,spcollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14,24
Stanford University,stanford.edu,university/college,2026-09-13,Active,openalex:page1,40
State Technical College of Missouri,statetechmo.edu,university/college,2026-09-14,Active,ror:api-p4,12
Stevenson University,stevenson.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,18
Stratford University,stratford.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,27
42 US,student.42.us.org,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Sullivan University,sullivan.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
SUNY Maritime College,sunymaritime.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,34
Southwest Research Institute,swri.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,38
Texas A&M University,tamu.edu,university/college,2026-09-14,Active,openalex:page6,38
Tarkio College,tarkioalumni.org,university/college,2026-09-14,Active,ror:api-p5,25
The College of New Jersey,tcnj.edu,university/college,2026-09-14,Active,hipo:2026-09-14,30
Asbestos Institute,theasbestosinstitute.com,university/college,2026-09-13,Active,ror:api-p3,17
Tiffin University,tiffin.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,31
Touro College,touro.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,33
Trenholm State Community College,trenholmstate.edu,university/college,2026-09-14,Active,ror:api-p5,18
Trident University,trident.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,15
Troy University,troy.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,22
Tusculum College,tusculum.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,30
University of Minnesota,twin-cities.umn.edu,university/college,2026-09-14,Active,openalex:page3,
The University of Alabama,ua.edu,university/college,2026-09-13,Active,ipeds:2026-09,38
University of Alabama at Birmingham,uab.edu,university/college,2026-09-13,Active,ipeds:2026-09,40
University of Arkansas Community College-Batesville,uaccb.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
East Arkansas Community College,uaeacc.edu,university/college,2026-09-14,Active,redirect:eacc.edu,0
University of Arkansas-Fort Smith,uafs.edu,university/college,2026-09-14,Active,ipeds:2026-09,15
University of Alabama in Huntsville,uah.edu,university/college,2026-09-13,Active,ipeds:2026-09,38
University of Arkansas Hope-Texarkana,uaht.edu,university/college,2026-09-14,Active,ipeds:2026-09,7
University of Arkansas-Pulaski Technical College,uaptc.edu,university/college,2026-09-14,Active,ipeds:2026-09,9
University of Arkansas Community College Rich Mountain,uarichmountain.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,9
University of Arkansas System eVersity,uasys.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09,29
University of Alabama System Office,uasystem.edu,university/college,2026-09-13,Active,ipeds:2026-09,14
University of Central Arkansas,uca.edu,university/college,2026-09-14,Active,ipeds:2026-09,35
"University of California, Davis",ucdavis.edu,university/college,2026-09-14,Active,openalex:page4;ipeds:2026-09,40
University of Chicago,uchicago.edu,university/college,2026-09-14,Active,openalex:page3,34
"University of California, Los Angeles",ucla.edu,university/college,2026-09-13,Active,openalex:page1;ipeds:2026-09,41
University of Central Oklahoma,uco.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,18
University of California San Diego,ucsd.edu,university/college,2026-09-14,Active,openalex:page3;ipeds:2026-09,40
"University of California, San Francisco",ucsf.edu,university/college,2026-09-14,Active,openalex:page4;ipeds:2026-09,40
University of Florida,ufl.edu,university/college,2026-09-13,Active,openalex:page2,40
