school_name,web_domain,type,last_visited,status,sources,years_registered
St. Johns River State College,sjrstate.edu,university/college,2026-09-13,Active,hipo:2026-09-11,15
San Mateo County Community College District,smccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11,21
Stevenson University,stevenson.edu,university/college,2026-09-13,Active,hipo:2026-09-11,18
42 US,student.42.us.org,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,
Sullivan University,sullivan.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
SUNY Maritime College,sunymaritime.edu,university/college,2026-09-13,Active,hipo:2026-09-11,34
Tiffin University,tiffin.edu,university/college,2026-09-13,Active,hipo:2026-09-11,31
Touro College,touro.edu,university/college,2026-09-13,Active,hipo:2026-09-11,33
Trident University,trident.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,15
Troy University,troy.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,22
Tusculum College,tusculum.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,30
University of Arkansas System eVersity,uasys.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
University of Central Oklahoma,uco.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,18
University of Massachusetts Boston,umb.edu,university/college,2026-09-13,Active,hipo:2026-09-11,40
University of Mississippi Medical Center,umc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
University of Mary Washington,umw.edu,university/college,2026-09-13,Active,hipo:2026-09-11,22
University of the People,uopeople.edu,university/college,2026-09-13,Active,hipo:2026-09-11,12
University of Pittsburgh Medical Center,upmc.com,university/college,2026-09-13,Active,redirect:upmc.edu,26
University of Pittsburgh Medical Center,upmc.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,32
United States Coast Guard Academy,uscga.edu,university/college,2026-09-13,Active,hipo:2026-09-11,34
The University of Texas at Rio Grande Valley,utrgv.edu,university/college,2026-09-13,Active,hipo:2026-09-11,12
Utah Valley University,uvu.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
Wagner College,wagner.edu,university/college,2026-09-13,Active,hipo:2026-09-11,31
Wake Forest Baptist Health,wakehealth.edu,university/college,2026-09-13,Active,hipo:2026-09-11,15
Washington & Jefferson College,washjeff.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,33
Wilmington University,wilmu.edu,university/college,2026-09-13,Active,hipo:2026-09-11,19
Wisconsin Lutheran College,wlc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
Western New England University,wne.edu,university/college,2026-09-13,Active,hipo:2026-09-11,15
Xavier University,xavier.edu,university/college,2026-09-13,Active,hipo:2026-09-11,27
Young Harris College,yhc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
Yosemite Community College District,yosemite.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
