school_name,web_domain,type,last_visited,status,sources,years_registered
Lycée Jean XXIII,jean23-herbiers.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,7
Lycée privé La Providence Nicolas Barré,laprovidence-nicolasbarre.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,18
Lycée agricole privé La Salle Saint-Antoine,lasallesaintantoine.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,8
Maison d'éducation de la Légion d'Honneur,legiondhonneur.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,25
Collège Liberté,liberte.moncollege.valdemarne.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Lycée professionnel du Larivot,lp-larivot.eta.ac-guyane.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée professionnel Château Potel,lp-lyc-metier-chateau-potel-la-ferte-milon.02.ac-amiens.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée professionnel agricole de Beaune-la-Rolande,lpa-beaunelarolande.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,17
Lycée technique privé les Mandailles,lycee-mandailles.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,18
Lycée Briacé - site d'Ancenis,lycee.briace.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,
Lycée du Pays de Bray,lyceedupaysdebray.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,19
"Lycée horticole et animalier de La Tour-du-Pin, École de la nature et du vivant",lyceehorticole.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,9
Lycée professionnel privé Robert Schuman,lyceerobertschuman.com,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,22
Lycée agricole Naturapolis,naturapolis36.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,10
Collège privé Notre-Dame-Sévigné,notredamesevigne.com,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,21
Collège privé du Sacré-Coeur,sacrecoeurablon.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,14
Collège privé Saint-Paul,saint-paul-angouleme.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,19
Lycée polyvalent de Saint-Philbert-de-Grand-Lieu,saint-philbert-de-grand-lieu.paysdelaloire.e-lyco.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée général Saint-Sernin,saint-sernin.mon-ent-occitanie.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Collège privé Sainte-Anne,sainteanne-dalzon.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,3
Lycée général et technologique privé Saint-Joseph - La Salle - Campus La Salle,saintjoseph-lasalletoulouse.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,2
Sorbonne Université,sorbonne-universite.fr,university/college,2026-09-13,Active,openalex:page2,15
Collège privé Sainte-Anne,steannemauleon.com,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,17
Sylva Campus,sylvacampus.org,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,4
Couvent Saint-Thomas-d'Aquin,toulouse.dominicains.com,university/college,2026-09-13,Active,wikidata:P856,
Université Paris Cité,u-paris.fr,university/college,2026-09-13,Active,openalex:page2,10
