school_name,web_domain,type,last_visited,status,sources,years_registered
Collège Institution Saint-François-d'Assise,cours.notre.dame.free.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Collège privé Notre-Dame,cpnd.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,20
Collège privé Don Bosco,donboscomayenne.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,3
Collège du Parc,du-parc-sucy-en-brie.moncollege.valdemarne.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Lycée général et technologique privé Saint-Michel,eccg53.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,3
Collège privé Sainte-Anne,ecole-sainte-anne.com,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,21
Collège Édouard Herriot,edouard-herriot.moncollege.valdemarne.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Lycée agricole Édouard de Chambray,educagri27.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,16
Collège Saint-Joseph,ensemble-scolaire-saint-joseph.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,7
Collège privé Saint-Basile,ensemblescolairesaintbasile.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,3
Lycée Epin,epin.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,20
Lycée agricole d'Obernai,epl67.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,19
Établissement régional d'enseignement adapté Le Mirantin,erea-mirantin.ent.auvergnerhonealpes.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,
Établissement régional d'enseignement adapté - LEA - François Cavanna,ereacavanna-nogent.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,5
Collège Ernest Perrier de la Bâthie,ernest-perrier-de-la-bathie.ent.auvergnerhonealpes.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Lycée général privé l'Espérance,esperancegsp.org,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,18
Collège privé Saint-Martial,etab.ac-poitiers.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Collège Jean Albany,etab.ac-reunion.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14;fr-annuaire:2026-09-15,
Lycée agricole privé Les Établières,etablieres.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,26
Collège Louise Michel,etablissement.ac-limoges.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Lycée agricole de Blanquefort,formagri33.com,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,24
Collège François Rabelais,francois-rabelais.anjou.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée polyvalent Gabriel Péri,gabriel-peri.mon-ent-occitanie.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Collège la Garenne,garenne-isere.ent.auvergnerhonealpes.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Lycée professionnel Gregor Mendel,gregormendel.org,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,22
Collège Guillaume Vento,guillaume-vento.agora06.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Collège Gutenberg,gutenberg.loire-atlantique.e-lyco.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Guy Môquet,guy-moquet.moncollege.valdemarne.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Collège Henri Rouvière,henri-rouviere.mon-ent-occitanie.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
IÉSEG School of Management,ieseg.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
National Institute of Applied Sciences of Toulouse,insa-toulouse.fr,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,22
Lycée professionnel Sainte-Marthe,institution-saintemarthe-notredame.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,8
Collège privé Notre-Dame,institution.ndromo41.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Lycée Jean-Baptiste Vatelot,jbvatelot.org,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,22
Lycée Jean XXIII,jean23-herbiers.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,7
Collège privé Saint-François,juvenat.com,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,26
Collège de La Combraille,la-combraille-marcillat.ent.auvergnerhonealpes.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège La Fayette,la-fayette-brioude.ent.auvergnerhonealpes.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège La Ponétie,la-ponetie-aurillac.ent.auvergnerhonealpes.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège André Malraux,lafarlede.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,17
Lycée La Malgrange,lamalgrange.net,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,18
Lycée privé La Providence Nicolas Barré,laprovidence-nicolasbarre.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,18
Lycée agricole privé La Salle Saint-Antoine,lasallesaintantoine.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,8
Lycée Saint-Louis,lc-saint-louis.loire-atlantique.e-lyco.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Lycée Le Verrier,le-verrier.lycee.ac-normandie.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Maison d'éducation de la Légion d'Honneur,legiondhonneur.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,25
Collège Liberté,liberte.moncollege.valdemarne.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Lycée professionnel du Larivot,lp-larivot.eta.ac-guyane.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée professionnel Château Potel,lp-lyc-metier-chateau-potel-la-ferte-milon.02.ac-amiens.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée professionnel agricole de Beaune-la-Rolande,lpa-beaunelarolande.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,17
Lycée Louis Majorelle,lyc-majorelle.monbureaunumerique.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Lycée agricole privé,lycee-agricole-prive-tourville.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,14
Lycée technique privé les Mandailles,lycee-mandailles.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,18
Lycée professionnel Notre-Dame de la Fidélité,lycee-ndf.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,7
Lycée Briacé - site d'Ancenis,lycee.briace.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,
Lycée polyvalent Sainte-Anne,lycee.sainteannesable.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée polyvalent hôtelier Alexandre Dumas,lyceealexandredumas.eu,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée du Pays de Bray,lyceedupaysdebray.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,19
"Lycée horticole et animalier de La Tour-du-Pin, École de la nature et du vivant",lyceehorticole.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,9
Lycée professionnel privé Robert Schuman,lyceerobertschuman.com,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,22
Collège Marais Poitevin,maraispoitevin.vendee.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée Sainte-Marie,maristes83.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,26
Lycée agricole Naturapolis,naturapolis36.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,10
Collège Notre-Dame le Clos fleuri,ndleclosfleuri.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,21
Collège privé Notre Dame de Sion,nds67.com,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,10
Collège privé Notre-Dame-Sévigné,notredamesevigne.com,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,21
Collège Petite Lande,petitelande-reze.loire-atlantique.e-lyco.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Paul Gauguin,pgauguin.loire-atlantique.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège privé du Sacré-Coeur,sacrecoeurablon.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,14
Collège Saint-André,saint-andre-nogent.org,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,10
Collège privé Saint-Paul,saint-paul-angouleme.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,19
Lycée polyvalent de Saint-Philbert-de-Grand-Lieu,saint-philbert-de-grand-lieu.paysdelaloire.e-lyco.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée général Saint-Sernin,saint-sernin.mon-ent-occitanie.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Collège Saint-Bruno - La Salle,saintbrunolasalle.com,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,20
Collège privé Sainte-Anne,sainteanne-dalzon.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,3
Collège privé Saint-Joseph,saintjoseph-chinon.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,11
Lycée général et technologique privé Saint-Joseph - La Salle - Campus La Salle,saintjoseph-lasalletoulouse.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,2
Sorbonne Université,sorbonne-universite.fr,university/college,2026-09-13,Active,openalex:page2,15
Collège privé Sainte-Anne,steannemauleon.com,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,17
Collège privé Sainte-Marie,stemarienerondes.wordpress.com,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Sylva Campus,sylvacampus.org,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,4
Lycée général Théodore de Banville,theodore-de-banville-moulins.ent.auvergnerhonealpes.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée général privé Tomer Debora,tomerdebora.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,11
Couvent Saint-Thomas-d'Aquin,toulouse.dominicains.com,university/college,2026-09-13,Active,wikidata:P856,
Université Paris Cité,u-paris.fr,university/college,2026-09-15,Inaccessible,openalex:page2,10
Lyon 1 Université,univ-lyon1.fr,university/college,2026-09-15,Active,openalex:page7,31
Collège Notre-Dame du Sacré-Coeur,villablanche-menton.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,9
