school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
El Shorouk Academy,elshoroukacademy.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,elshoroukacademy.edu.eg,
M.S.G International British School of Egypt,facebook.com,k-12,2026-09-15,Inaccessible,osm:EG-Cairo;osm:PH-Manila;fr-annuaire:2026-09-16,29,,,,
Fayoum University,fayoum.edu.eg,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,fayoum.edu.eg,ar
Future University,futureuniversity.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:SSLError,futureuniversity.edu.eg,
German University in Cairo,guc.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectTimeout,guc.edu.eg,
تجاره انجلش خارجيه جامعه حلوان,helwan.edu.eg,k-12,2026-09-15,Inaccessible,osm:EG-Cairo;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,,,,
Higher Technological Institute,hti.edu.eg,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,hti.edu.eg,en
Kafr El-Sheikh University,kfs.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ReadTimeout,kfs.edu.eg,
Mansoura University,mans.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectTimeout,mans.edu.eg,
Menoufia University,menofia.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,menofia.edu.eg,
Minia University,minia.edu.eg,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,minia.edu.eg,
Modern academy in Maadi (CS),modern-academy.edu.eg,university/college,2026-09-15,Active,osm:EG-Cairo;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,,,,
New Cairo Technological University,nctu.edu.eg,university/college,2026-09-16,Inaccessible,wikidata:P856,,,,,
الاكاديمية الوطنية للتدريب,nta.eg,k-12,2026-09-15,Active,osm:EG-Cairo,,,,,
المدرسة الألمانية الخاصة,private-deutsche-schule.de,k-12,2026-09-15,Inaccessible,osm:EG-Cairo,,,,,
مدارس الشعراوي الحديثة الخاصة,private-school-612.business.site,k-12,2026-09-15,Inaccessible,osm:EG-Cairo,9,,,,
Sonata Music Center,sonatamusiccenter.com,university/college,2026-09-15,Inaccessible,osm:EG-Cairo,,,,,
مدارس اسباتس الخاصة,spatiss.com,k-12,2026-09-15,Inaccessible,osm:EG-Cairo,,,,,
STEM High School for Boys-6th of October,stemegypt.net,k-12,2026-09-15,Active,osm:EG-Cairo,6,,,,
