school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Indian Board of Alternative Medicine,altmedworld.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,5,moved-to:semutwinwiin.com,semutwinwiin.com,
Amity University,amity.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,28,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,amity.edu,
Amrita Vishwa Vidyapeetham,amrita.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,28,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,amrita.edu,en-us
Amravati University,amtuni.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,10,40,low-confidence:http-2xx-html+multi-source+substantial-content+non-educational-content,amtuni.com,en-us
Aligarh Muslim University,amu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,0,fetch-error:SSLError,amu.ac.in,
Andhra University,andhrauniversity.info,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,5,http-526,andhrauniversity.info,
Acharya Ranga Agricultural University,angrau.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,6,40,moved-to:dropcatch.com,dropcatch.com,en
Annamalai University,annamalaiuniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,annamalaiuniversity.ac.in,en
Anna University,annauniv.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;openalex:page58,28,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,annauniv.edu,en
"Anna University of Technology, Tirunelveli",annauniv.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,8,0,fetch-error:ConnectionError,annauniv.edu.in,
Anant National University,anu.edu.in,university/college,2026-09-15,Active,whed:IAU-029170,10,,,,
Awadhesh Pratap Singh University,apsurewa.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,apsurewa.nic.in,
ARYA Institute of Engineering & Technology,aryainstitutejpr.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,20,5,http-404,aryainstitutejpr.com,
Ashoka University,ashoka.edu.in,university/college,2026-09-19,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,14,,,,
Assam University,assamuniversity.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,assamuniversity.nic.in,
Atharva College of Engineering,atharvacoe.ac.in,university/college,2026-09-19,Active,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,12,,,,
Gujarat Ayurved University,ayurveduniversity.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,26,40,moved-to:ayurveduniversity.edu.in,ayurveduniversity.edu.in,
Gujarat Ayurved University,ayurveduniversity.edu.in,university/college,2026-09-24,Active,redirect:ayurveduniversity.com,17,60,http-2xx-html+edu-keywords+trusted-suffix+substantial-content,ayurveduniversity.edu.in,
Dr. Babasaheb Ambedkar Marathwada Universtiy,bamu.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,0,fetch-error:ConnectionError,bamu.net,
Berhampur University,bamu.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,bamu.nic.in,
Banasthali University,banasthali.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,24,0,fetch-error:ConnectionError,banasthali.org,
Bankura University,bankurauniv.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,bankurauniv.com,
Birsa Agricultural University,bau.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,bau.nic.in,
Babasaheb Bhimrao Ambedkar University,bbauindia.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,0,40,low-confidence:http-2xx-html+multi-source+non-educational-content,bbauindia.org,en
Bidhan Chandra Agricultural University,bckv.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,5,http-403,bckv.edu.in,
Bharathidasan University,bdu.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,bdu.ernet.in,
Bengal Engineering College,becs.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,0,fetch-error:ConnectionError,becs.ac.in,
Bangalore University,bengaluruuniversity.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,15,5,empty-body,bengaluruuniversity.com,
Bhagwant University,bhagwantuniversity.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,7,0,fetch-error:SSLError,bhagwantuniversity.com,
Bharathiar University,bharathi.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,bharathi.ernet.in,
Bharath Institue Of Higher Education & Research,bharathuniv.com,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,60,http-2xx-html+multi-source+substantial-content,bharathuniv.com,en
Bharati Vidyapeeth University,bharatividyapeeth.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,27,80,http-2xx-html+multi-source+edu-keywords+structure,bharatividyapeeth.edu,
Bhavnagar University,bhavuni.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,bhavuni.edu,
Banaras Hindu University,bhu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;openalex:page34;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,bhu.ac.in,
Bansal Institute Of Research Technology & Science,birtbpl.ac.in,university/college,2026-09-15,Inaccessible,ror:api-p11,,,,,
"Birla Institute of Technology, Ranchi",bitmesraranchi.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,12,5,http-503,bitmesraranchi.org,
Birla Institute of Technology and Science,bits-pilani.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,bits-pilani.ac.in,en-us
Bloomfield Public School,bloomfieldpublicschool.com,k-12,2026-09-14,Active,osm:IN-Delhi,8,,,,
Dr. BMN College of Home Science,bmncollege.com,university/college,2026-09-17,Active,ror:api-p16,21,,,,
Bhupendra Narayan Mandal University,bnmu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,10,10,parking,bnmu.in,en
Bhagwan Parshuram Institute of Technology,bpitindia.edu.in,university/college,2026-09-19,Active,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,8,,,,
Bhagwan Parshuram Institute of Technology,bpitindia.in,university/college,2026-09-19,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
Biju Pattnaik University of Technology,bput.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,80,http-2xx-html+multi-source+edu-keywords+substantial-content,bput.org,
B. R. Ambedkar Bihar University,brabu.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,5,empty-body,brabu.net,
Dr. B.R. Ambedkar Open University,braou.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,0,fetch-error:ConnectTimeout,braou.ac.in,
Dr. Bhim Rao Abdekar University,brauagra.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,2,40,low-confidence:http-2xx-html+multi-source+structure+substantial-content+non-educational-content,brauagra.com,en-us
B. S. Abdur Rahman University,bsauniv.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,bsauniv.ac.in,
Barkatullah University,bubhopal.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,bubhopal.nic.in,
Bundelkhand University,bundelkhanduniversity.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:SSLError,bundelkhanduniversity.org,
University of Burdwan,burdwanuniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,burdwanuniversity.ac.in,
University of Calcutta,caluniv.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,5,http-307,caluniv.ac.in,
Central Agricultural University,cau.org.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,9,0,fetch-error:SSLError,cau.org.in,
Chaudhary Charan Singh University,ccsuniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,0,fetch-error:ReadTimeout,ccsuniversity.ac.in,
Ch. Charan Singh University,ccsuniversity.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ccsuniversity.org,en
Center for Entrepreneurship and Small Business Management,cesbm.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,0,fetch-error:SSLError,cesbm.ac.in,
Chethana Special School,chethanaspecialschool.com,university/college,2026-09-17,Active,ror:api-p16,5,,,,
Christ University,christuniversity.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,19,80,http-2xx-html+multi-source+edu-keywords+substantial-content,christuniversity.in,
Central Institute of English and Foreign Languages,ciefl.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,24,5,empty-body,ciefl.org,
Central Institute of Fisheries Education,cife.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,cife.edu.in,en
Central Institute of Higher Tibetan Studies,cihts.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,cihts.ac.in,en-us
CMJ University,cmjuniversity.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,cmjuniversity.edu.in,
COEP Technological University,coeptech.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,3,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,coeptech.ac.in,en-us
CPCL Polytechnic College,cpclpolytechnic.com,university/college,2026-09-15,Active,ror:api-p11,14,,,,
Chandra Shekhar Azad University of Agriculture and Technology,csauk.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,0,fetch-error:ConnectTimeout,csauk.ac.in,
Cochin University of Science and Technology,cusat.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,cusat.ac.in,
Dr. C.V. Raman University,cvru.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,cvru.ac.in,en
Dhirubhai Ambani Institute of Information and Communication Technology,da-iict.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,25,0,fetch-error:SSLError,da-iict.org,
Dadar Athornan Institute,dadarathornaninstitute.org,university/college,2026-09-16,Active,ror:api-p12,17,,,,
Darul Huda Islamic University,darulhuda.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,9,5,empty-body,darulhuda.com,
DAV Institute of Engineering & Technology,davietjal.org,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,,,,
DAV Public School Pushpanjali,davpushpanjali.com,k-12,2026-09-14,Active,osm:IN-Delhi,20,,,,
Dav University,davuniversity.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,14,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,davuniversity.org,
Devi Ahilya University of Indore,davv.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,davv.ac.in,
Dr. Babasaheb Ambedkar Technological University,dbatechuni.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,0,0,fetch-error:SSLError,dbatechuni.org,
Konkan Agricultural University,dbskkv.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,80,http-2xx-html+multi-source+edu-keywords+structure,dbskkv.org,
Delhi College of Engineering (DCE),dceonline.net,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,25,70,http-2xx-html+multi-source+edu-keywords,dceonline.net,
Dharamsinh Desai University,ddu.ac.in,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,,,,
Deen Dayal Upadhyay Gorakhpur University,ddugu.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,ddugu.edu.in,
Dhemaji Engineering College,dec.ac.in,university/college,2026-09-18,Active,wikidata:P856,3,,,,
Deccan College Postgraduate and Research Institute,deccancollegepune.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,16,0,fetch-error:ConnectionError,deccancollegepune.ac.in,
Dayalbagh Educational Institute,dei.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,20,0,fetch-error:ConnectionError,dei.ac.in,
Desh Bhagat University,deshbhagatuniversity.in,university/college,2026-09-17,Active,ror:api-p16,14,,,,
Dibrugarh University,dibru.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,dibru.ernet.in,
Dolphin (PG) Institute of Bio Medical and Natural Science,dolphininstitute.ac.in,university/college,2026-09-17,Active,redirect:dolphininstitute.in,1,,,,
Dolphin (PG) Institute of Bio Medical and Natural Science,dolphininstitute.in,university/college,2026-09-17,Inaccessible,ror:api-p16,16,,,,
"Delhi Public School, Dwarka",dpsdwarka.com,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,24,,,,
Dravidian University,dravidianuniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,20,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,dravidianuniversity.ac.in,en
Acharya Ranga Agricultural University,dropcatch.com,university/college,2026-09-24,Inaccessible,redirect:angrau.net,22,20,low-confidence:http-2xx-html+non-educational-content,dropcatch.com,en
