school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
College of New Caledonia,cnc.bc.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,cnc.bc.ca,en
College Ahuntsic,collegeahuntsic.qc.ca,university/college,2026-09-16,Active,ror:api-p14,25,,,,
Collège d'Alma,collegealma.ca,university/college,2026-09-16,Inaccessible,ror:api-p14,14,,,,
Collège Shawinigan,collegeshawinigan.ca,university/college,2026-09-16,Inaccessible,ror:api-p15,16,,,,
Columbia College,columbiacollege.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,columbiacollege.ca,en-us
Concordia University College of Alberta,concordia.ab.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,concordia.ab.ca,en-us
Concordia University,concordia.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,concordia.ca,en
Conestoga College,conestogac.on.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,conestogac.on.ca,en
College of the Rockies,cotr.bc.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,80,http-2xx-html+multi-source+edu-keywords+substantial-content,cotr.bc.ca,en-ca
Cégep de Saint-Jérôme,cstj.qc.ca,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,24,,,,
"University of Moncton, Shippagan",cus.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,18,80,http-2xx-html+multi-source+edu-keywords+substantial-content,cus.ca,en
"University of Moncton, Edmundston",cuslm.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:ConnectTimeout,cuslm.ca,
Dalhousie University,dal.ca,university/college,2026-09-18,Active,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,,,,
Durham College,dcmail.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,14,40,moved-to:outlook.office365.com,outlook.office365.com,
Douglas College,douglas.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:ConnectionError,douglas.bc.ca,
Emily Carr Institute of Art + Design,eciad.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:ConnectionError,eciad.bc.ca,
"École nationale d'administration publique, Université du Québec",enap.uquebec.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,enap.uquebec.ca,
École de théâtre professionnelle du Collège Lionel-Groulx,etp.clg.qc.ca,university/college,2026-09-18,Active,wikidata:P856,,,,,
"École de technologie supérieure, Université du Québec",etsmtl.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,etsmtl.ca,fr-ca
First Nations University of Canada,firstnationsuniversity.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,23,0,fetch-error:SSLError,firstnationsuniversity.ca,
George Brown College,gbrownc.on.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gbrownc.on.ca,
École des Hautes Études Commerciales,hec.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,hec.ca,fr
Humber College,humber.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,24,5,http-403,humber.ca,
Humber College,humbermail.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,19,0,fetch-error:ConnectionError,humbermail.ca,
Huron University College,huronuc.on.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:ConnectTimeout,huronuc.on.ca,
"Institut Armand-Frappier, Université du Québec",iaf.inrs.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,iaf.inrs.ca,
"Institut National de la Recherche Scientifique, Université du Québec",inrs.uquebec.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,inrs.uquebec.ca,
Kingston College,kingston.edu,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,3,0,fetch-error:ConnectionError,kingston.edu,
King's University College,kingsu.ab.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,kingsu.ab.ca,
Kwantleen University College,kwantlen.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:SSLError,kwantlen.bc.ca,
Lakehead University,lakeheadu.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,80,http-2xx-html+multi-source+edu-keywords+substantial-content,lakeheadu.ca,en
Lambton College,lambtoncollege.ca,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,23,,,,
Langara College,langara.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,40,moved-to:langara.ca,langara.ca,en
Langara College,langara.ca,university/college,2026-09-21,Active,redirect:langara.bc.ca;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,60,http-2xx-html+edu-keywords+structure+substantial-content,langara.ca,en
Lansbridge University,lansbridge.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,6,5,empty-body,lansbridge.com,
Laurentian University of Sudbury,laurentian.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,laurentian.ca,en
Lambton College,login.microsoftonline.com,university/college,2026-09-18,Inaccessible,redirect:mylambton.ca,,,,,
MacEwan University,macewan.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,80,http-2xx-html+multi-source+edu-keywords+structure,macewan.ca,en
Malaspina University College,mala.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,26,0,fetch-error:SSLError,mala.bc.ca,
McGill University,mcgill.ca,university/college,2026-09-23,Active,openalex:page4;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure,mcgill.ca,en
McMaster University,mcmaster.ca,university/college,2026-09-16,Active,openalex:page10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,,,,
Collège Mérici,merici.ca,university/college,2026-09-16,Inaccessible,ror:api-p14,24,,,,
Mount Saint Vincent University,msvu.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,msvu.ca,en-ca
Mount Allison University,mta.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,mta.ca,en
Mount Royal University,mtroyal.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,mtroyal.ca,en
Lambton College,mylambton.ca,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,16,,,,
Wilfrid Laurier University,mylaurier.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,40,moved-to:students.wlu.ca,students.wlu.ca,en
Seneca College,myseneca.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,40,moved-to:outlook.office365.com,outlook.office365.com,
Northern Alberta Institute of Technology,nait.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nait.ca,en-us
Niagara College,niagaracollege.ca,university/college,2026-09-18,Active,ror:api-p21;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,,,,
North Island College,nic.bc.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,nic.bc.ca,en
Nipissing University,nipissingu.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,5,http-403,nipissingu.ca,
Northern Lights College,nlc.bc.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,80,http-2xx-html+multi-source+edu-keywords+substantial-content,nlc.bc.ca,en-ca
Nova Scotia Agricultural College,nsac.ns.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,nsac.ns.ca,
Nova Scotia College of Art and Design,nscad.ns.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:ConnectionError,nscad.ns.ca,
Nova Scotia Community College,nscc.ca,university/college,2026-09-18,Active,ror:api-p22,24,,,,
Nicola Valley Institute of Technology,nvit.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,40,moved-to:nvit.ca,nvit.ca,en-us
Nicola Valley Institute of Technology,nvit.ca,university/college,2026-09-21,Active,redirect:nvit.bc.ca,23,50,http-2xx-html+edu-keywords+substantial-content,nvit.ca,en-us
Ontario College of Art and Design,ocad.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,40,moved-to:ocadu.ca,ocadu.ca,en
Ontario College of Art and Design,ocadu.ca,university/college,2026-09-21,Active,redirect:ocad.ca,18,60,http-2xx-html+edu-keywords+structure+substantial-content,ocadu.ca,en
Okanagan University College,okanagan.bc.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,26,40,moved-to:okanagancollege.ca,okanagancollege.ca,en
Okanagan University College,okanagancollege.ca,university/college,2026-09-21,Active,redirect:okanagan.bc.ca,22,60,http-2xx-html+edu-keywords+structure+substantial-content,okanagancollege.ca,en
University of Ontario Institute of Technology,ontariotechu.ca,university/college,2026-09-21,Active,redirect:uoit.ca;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,7,60,http-2xx-html+edu-keywords+structure+substantial-content,ontariotechu.ca,en
Dominican College of Philosophy and Theology,op.org,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,31,80,http-2xx-html+multi-source+edu-keywords+substantial-content,op.org,en-us
Pacific International College,picollege.ca,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,4,40,low-confidence:http-2xx-html+multi-source+non-educational-content,picollege.ca,en-us
"École Polytechnique de Montréal, Université de Montréal",polymtl.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,polymtl.ca,fr
Queen's University,queensu.ca,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,,,,
Quest University,questu.ca,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,23,70,http-2xx-html+multi-source+edu-keywords,questu.ca,en-us
