school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Military Aviation University after Armenak Khanperyants,mil.am,university/college,2026-09-23,Inaccessible,deqar:2026-09-13,,30,low-confidence:http-2xx-html+substantial-content,mil.am,hy
Armenian-Russian International University «Mkitar Gosh»,mkhitargosh.com,university/college,2026-09-23,Inaccessible,deqar:2026-09-13,,0,fetch-error:ConnectionError,mkhitargosh.com,
Yerevan University after Movses Khorenatsi,mkhu.am,university/college,2026-09-23,Inaccessible,deqar:2026-09-14,,30,low-confidence:http-2xx-html+structure,mkhu.am,hy-hy
My Step Foundation,mystep.foundation,university/college,2026-09-22,Inaccessible,deqar:2026-09-14,8,5,http-403,mystep.foundation,
Yerevan «Northern» University,northern.am,university/college,2026-09-22,Inaccessible,deqar:2026-09-13,,0,fetch-error:ConnectionError,northern.am,
National University of Architecture and Construction of Armenia,nuaca.am,university/college,2026-09-22,Active,deqar:2026-09-13,,60,http-2xx-html+edu-keywords+structure+substantial-content,nuaca.am,
Public Administartion Academy of RA,paara.am,university/college,2026-09-22,Active,deqar:2026-09-13,,60,http-2xx-html+edu-keywords+structure+substantial-content,paara.am,en-us
Gyumri branch of the National Polytechnic University of Armenia,polytechgyumri.am,university/college,2026-09-22,Inaccessible,deqar:2026-09-13,,0,fetch-error:ConnectionError,polytechgyumri.am,
«Progress» University of Gyumri,progress-hamalsaran.am,university/college,2026-09-22,Active,deqar:2026-09-13,,60,http-2xx-html+edu-keywords+structure+substantial-content,progress-hamalsaran.am,hy
Russian-Armenian (Slavonic) State University,rau.am,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
Medical University of St. Tereza,saintterezameduni.com,university/college,2026-09-22,Inaccessible,deqar:2026-09-13,,0,fetch-error:ConnectionError,saintterezameduni.com,
National Polytechnic University of Armenia,seua.am,university/college,2026-09-21,Inaccessible,deqar:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,seua.am,
French University in Armenia (UFAR),ufar.am,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
«Martig» University of International Economic Relations,uier-edu.am,university/college,2026-09-20,Inaccessible,deqar:2026-09-13,,,,,
«USEL» University,usel.am,university/college,2026-09-20,Inaccessible,deqar:2026-09-13,,,,,
Vanadzor State University after Hovhannes Toumanyan,vsu.am,university/college,2026-09-20,Active,deqar:2026-09-13,,,,,
Yerevan State Academy of Fine Arts,yafa.am,university/college,2026-09-19,Inaccessible,deqar:2026-09-13,,,,,
Gyumri branch of Yerevan State Institute of Theatre and Cinema,ysitc.am,university/college,2026-09-19,Inaccessible,deqar:2026-09-13,,,,,
Yerevan State Medical University,ysmu.am,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
Yerevan State University,ysu.am,university/college,2026-09-19,Active,deqar:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
